Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS JR (SPECIALIST I),"São Paulo, SP",TransUnion,"
Experiência em SQL, ou outras linguagens de banco de dados similares.
Acompanhar as cargas dos arquivos recebidos das fontes.
Postado há 29 dias·","3,8"
ANALISTA DE DADOS E NEGÓCIOS,Home office,Toro Investimentos,"
Conhecimento de programação em Python e em Javascript;
Ticket refeição (vale-alimentação e/ou vale-refeição);
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS SENIOR - TABLEAU,"São Paulo, SP",Cognizant,"
Atuamos em diversas frentes: Digital Business, Cognizant Operation, Digital Systems and Technology (infraestrutura, SAP, Mulesoft, QE&A, entre outros).
Postado há 2 dias·","3,9"
ANALISTA DE DADOS PLENO,"Curitiba, PR",BRF,"
Tecnologias Microsoft Azure para dados (Data Warehouse, DataBricks, Analysis Services, Data Factory, etc.).
Gerir o suporte aos produtos e solucões de Analytics…
Postado há 1 dia·","4,3"
ANALISTA DE DADOS SR,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por Analista de Dados SR para integrar o time do Sykn,um produto criado dentro do Centro de Excelência Votorantim.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Curitiba, PR",Hilab,"
Diagnosticar e identificar as melhorias nos processos de dados da área.
Criar rotinas de extração, tratamento e análise de dados;
Conhecimento em Python ou R;
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Curitiba, PR",BRF,"
Tecnologias Microsoft Azure para dados (Data Warehouse, DataBricks, Analysis Services, Data Factory, etc.).
Avalia e entende as necessidades da área de negócio,…
Postado há 1 dia·","4,3"
ANALISTA DE DADOS JR,"São Paulo, SP",Grhats Consultoria em Recursos Humanos,"
Experiência na área de análise de dados.
Ensino superior completo em Matemática ou Estatística, ou Física ou Engenharias ou Ciência da Computação;
EmployerAtiva 17 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"
Analisar o negócio em conjunto com os Analistas de sistemas das aplicações para definir as informações relevantes que devem compor o modelo de dados.
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS PLENO | PERFORMANCE E INSIGHTS,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 30+ dias·","3,5"
ANALISTA DE DADOS SÊNIOR,Home office,Qexpert,"
Experiência em mineração de dados como analista de dados;
Fornecimento de dados para apoio na tomada de decisão gerencial.
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS E ANALYTICS - EXCLUSIVO PARA PESSOAS COM D...,"São Paulo, SP",Itaú,"
Experiência de Data Vis (Tableau e Power BI).
Experiência de programação em R, Phyton, SQL, SAS, Hadoop.
PostedHoje·","4,3"
ANALISTA DE DADOS,+1 localHome office,Mollica RH,"
Experiência de, pelo menos, 5 anos com Análise de Dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL (REMOTO),"Home office in São Paulo, SP",Reclame aqui,"
Ter atuado com grande volume de dados (diferencial).
Analisar e levantar requisitos, definir modelagem e modelos de dados a serem tratados e transformados e…
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,"Vila Velha, ES",Vivence Recrutamento e Seleção,"
Analisar informações gerenciais do setor financeiro;
Atuar junto com a área Financeira frente a análise de indicadores;
Salário: a partir de R$5.000,00 por mês.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS E NEGÓCIOS,"Home office in Jundiaí, SP",Grupo Luzems,"
Criação de Data Lake, análise de dados da empresa, realização e validação de testes de performance, análise de números, entre outras funções correlatas ao cargo…
Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS JUNIOR,"Belo Horizonte, MG",RECRUTAMENTO EXTERNO,"
Conhecimento avançando no Pacote Office: MS Excel;
Todas as nossas vagas também são direcionadas a PCDs.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - CENTRO,"Novo Hamburgo, RS",Jobbol,"Emissora de Televisão admite Analista de Dados em Novo Hamburgo (Centro) para atuar em Tempo integral, Comercial. Responsável pelo planejamento e organização…Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS - VAGA AFIRMATIVA PARA PESSOAS NEGRAS (PLE...,Home office,Nova Escola,"
Indispensável ter experiência profissional como analista de dados, analista de negócios ou afins;
Fomentar a cultura voltada a dados na empresa, transformando…
Postado há 10 dias·","4,0"
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Externo,"
Estruturação de bases de dados;
Propor e construir visualizações de dados incríveis para os usuários, criando aquele efeito ""Ual"";
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS DE MODELAGEM,Home office,Unimed POA,"
Experiência em trabalhar com ferramentas e linguagens voltadas à análise de dados e machine learning (R ou Python);
Postado há 3 dias·","4,4"
ANALISTA DE DADOS,"Igrejinha, RS",BuscarVagas,"
Possui experiência em Excel avançado.
Residir em igrejinha, região dos sinos, ou proximidades.
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Osasco, SP",LETS,"
Vivência em manipulação de banco de dados (SQL).
Experiência com ferramentas de visualização de dados (QlikView, PowerBI, DataStudio);
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Florianópolis, SC",Exact Sales,"
Investigar e Descobrir correlações entre dados coletados;
Domínio de ferramentas de análise de dados.
Investigar e Consumir APIs de soluções utilizadas para…
Postado há 10 dias·","4,6"
ANALISTA DE DADOS PLENO OU SENIOR,"Jundiaí, SP",SELE SISTEMAS,"
Migrar dados de outros bancos de dados para o SQL Server, fazendo tratamento de dados para compatibilizar os dados do sistema anterior para os sistemas da Sele.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Porto Alegre, RS",VERO RH,"
Desejável formação (em andamento último ano ou concluída) Estatística, Matemática, Ciências Contábeis e Atuariais, Engenharias, Economia e afins.
Postado há 30+ dias·","4,6"
