Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS - RIO DE JANEIRO,"Rio de Janeiro, RJ",OEmprego,"
Empresa busca pessoa com bagagem na área de dados, para somar força à equipe que está passando por uma reestruturação.
Experiência com Cloud e/ou Big Data;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo EasyTech,"
Azure Data Factory (incluindo data flows).
Experiência em projetos com Metodologia Scrum.
Tipo de Contrato:CLT (Efetivo).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SR - PYTHON,Home office,Indra,"
Saiba manipular bases de dados tipo-SQL (diferenciais: HBase, Cassandra, Parquet, Avro);
Python (diferenciais: Spark, Java, Scala, desenvolvimento de software,…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR (22238),"São Paulo, SP",EVT,Atuação 100% remota Período Indeterminado Modelo de contratação: PJ ou Cooperado (Com chances de virar CLT) Experiência com Serviços AWS Programas de…Postado há 2 dias·,Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",Adecco Specialized,"Adecco, líder mundial de soluções de RH, está presente em 60 países, com mais de 5.500 filiais em que trabalham mais de 30.000 pessoas, em parceria com mais…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS TALEND - PLENO OU SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados …
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR - DATA,Home office,Buser,"
Ser o guardião dos modelos de dados utilizados pela empresa;
Implementar pipelines de dados em frameworks de orquestração como Airflow;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"Rio de Janeiro, RJ",Innolevels Tecnologia da Informação Ltda,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - DATA ENGINEER - SÃO PAULO -SP,"Home office in São Paulo, SP",HOLDEN Recruiting Talents,"
Conduzir o design e a entrega do fluxo de dados para as camadas de armazenamento e consumo; Função prática, para garantir que o design do armazenamento de dados…
Postado há 30 dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Dedalus Prime,"
Construir soluções de dados e análises com base nas soluções Azure, AWS e Snowflake;
Foco no desenvolvimento de business cases dentro da área de Data &…
Postado há 25 dias·",Sem informacao
