Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS POWER BI SÊNIOR,"Home office in São Paulo, SP",Taking,"
PYSPARK para o ETL, portanto, seria muito importante esse profissional conhecer PYSPARK;
Necessário conhecer muito bem mesmo o POWER BI (M, DAX, visuais etc).
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",marketdata,"
Já conquistamos 10 vezes o título de Agência do Ano em Database Marketing/CRM/Loyalty pela Associação Brasileira de Marketing Direto (ABEMD).
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS,Home office,JustForYou,"
Nível mais próximo ao negócio;
Boa base matemática, estatística e conceitos gerais de algoritmos;
Cursos específicos da área de Data Science;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO | PERFORMANCE E INSIGHTS,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 27 dias·","3,5"
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS SENIOR (SSIS DEVELOPER) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Postado há 15 dias·","3,8"
ANALISTA DE DADOS (B.I),"Home office in São Paulo, SP",Social Tailors,Estamos à procura de um(a) Analista de Business Intelligence para realizar relatórios e análise de dados participando com insights estratégicos nos…Postado há 29 dias·,Sem informacao
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP+1 local",Curriculum.com.br,Requisitos necessários para esse novo desafio: Conhecimento de nível avançado em Excel para atuar com importação de dados; Gerar relatórios gerenciais em Excel…Postado há 1 dia·,"4,1"
ANALISTA DE DADOS,"São Paulo, SP",UOTZ INTELIGENCIA DE MERCADO,"
Desejável Perfil em foco em dados; Nível avançado em Excel; Programação em VBA.
Benefícios Vale-transporte; Vale-refeição ou alimentação; Seguro saúde.
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Porto Alegre, RS",VERO RH,"
Desejável formação (em andamento último ano ou concluída) Estatística, Matemática, Ciências Contábeis e Atuariais, Engenharias, Economia e afins.
Postado há 30+ dias·","4,6"
ANALISTA DE DADOS,Home office,Grupo Primo,"
Familiaridade com alguma cloud (preferência AWS);
Salário compatível com o mercado;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PLENO,Home office,Incentiv.me,"
Conhecimento intermediário em ferramentas de Business Intelligence - BI;
Postado há 27 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Goiânia, GO",Siagri,"
Existimos para que todos os agentes da cadeia produtiva tenham informações certas, no tempo certo.
Levantar necessidades de negócio com o cliente que sejam…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - MACAÉ/RJ,Home office,Infotec Brasil,"
Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) (Boletins de Avaliação de Desempenho de Fornecedores - BAD e Índice de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",Carreira Smilink,"
Manipular bases de dados para execução dos estudos planejados;
Conhecimento em MS Power BI ou outra ferramenta de visualização de dados;
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS SR.,"São Paulo, SP",Danone,"
Desenvolver projetos de Data Science envolvendo programação de algoritmos;
Postado há 20 dias·","4,2"
ANALISTA DE DADOS SQL (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Ensino superior cursando ou completo em Administração, Economia, Marketing / Publicidade ou semelhantes.
Há cerca de 5 anos criou uma área de inovação Digital…
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS - CANAIS DE RELACIONAMENTO,Home office,Central Ailos,"
Efetuar análises baseados nos nossos dados para a identificação de oportunidades relevantes para as cooperativas;
Apoiar nas apresentações estratégicas da área.
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS - BENEFÍCIOS,"Rio de Janeiro, RJ",Eleva Educação,"
Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.
Postado há 13 dias·","4,1"
ANALISTA DE DADOS - (CLT- HÍBRIDO),"Campinas, SP",Facti,"
Experiência com modelagem de dados em MongoDB.
Experiência em tratamento de dados estruturados e não estruturados mediante o uso de ferramentas ETL.
PostedHoje·","3,1"
ANALISTA DE DADOS SENIOR,"Home office in São Paulo, SP",Saúde iD,"
Nosso time gera os principais indicadores de performance da empresa, através de dashboard e relatórios para nossos clientes, Analise e explora oportunidades de…
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS OPERACIONAIS (MIS),"Belo Horizonte, MG",MG GESTÕES,"
Monitorar indicadores de resultado (KPIs);
Apoiar áreas no entendimento, construção de relatórios;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Fortaleza, CE",HubLocal,"
Desejável conhecimento de soluções de dados em Cloud;
Fornecer dados para interpretações estratégias através de dashboards em BI para o cliente interno e…
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS SENIOR,Home office,RankMyAPP,"
Promovemos autonomia e espaço para você se desenvolver;
Avaliações 360° duas vezes por ano.
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO),"Brasília, DF",BuscarVagas,"
Baseadas no entendimento científico aceito de novos medicamentos e materiais; e sobre sobre questões baseadas na rentabilidade dos insumos faturáveis.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (OLX / ZAP+),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS PL,Home office,Iguá Saneamento,"
Ensino Superior Completo em Ciências da Computação, Engenharia, Estatísticas, Economia, Matemática ou áreas similares.
Salário compatível com o mercado.
Postado há 30+ dias·","4,4"
ANALISTA DE DADOS,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"
Analisar o negócio em conjunto com os Analistas de sistemas das aplicações para definir as informações relevantes que devem compor o modelo de dados.
PostedRecém publicada·",Sem informacao
ANALISTA DE DADOS JR,"Jaraguá do Sul, SC",Grupo Malwee,"
Pensar em melhorias para os processos já existentes na área, com base em dados coletados.
""O Grupo Malwee respeita e incentiva a diversidade e inclusão.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS E AUTOMAÇÃO EM THREAT INTELLIGENCE,"Brasília, DF",EY,"
Criar regras de consultas específicas em bases de dados;
Realizar coletas, armazenamento e processamento de dados originados de fontes abertas;
Postado há 2 dias·","4,0"
ANALISTA DE DADOS,"São Paulo, SP",IQVIA,"
Pelo menos 5 anos de experiência em várias funções de processamento de dados, como desenvolvedor/administrador de banco de dados, desenvolvedor de ETL, analista…
Postado há 18 dias·","3,8"
ANALISTA DE DADOS JÚNIOR (INDICADORES E FOLLOW-UP),"São Paulo, SP",Duratex,"
O nascimento da Hydra é marcado pela Inovação.
Experiência com SAP módulo MM (desejável);
Postado há 19 dias·","4,5"
ANALISTA DE DADOS SÊNIOR - ANALYTICS,Home office,Duratex,"
Vivência com SQL e análise de dados logísticos (OTIF, Lead Time, etc);
Experiência com modelagem de dados e especificação de arquitetura de soluções de BI &…
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS JR (PLANEJAMENTO COMERCIAL),Home office,MadeiraMadeira,"
Experiência prática no uso de ferramentas de BI (Looker, Tableau, PowerBI, etc.).
Conhecimento básico sobre plataformas cloud (preferencialmente plataforma AWS)…
Postado há 30+ dias·","3,2"
ANALISTA DE DADOS - ESPECIALISTA PENTAHO,"São Paulo, SP",The Bridge Vagas,"
Tratamento de dados (estruturados e não estruturados), cargas em data lake, bancos relacionais e dimensionais.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS,"Goiânia, GO",RTS ENTREGAS,"Experiência com analise de dados Pacote office Excel Avançado Power BI Data studio Dash Raciocínio lógico. Tipo de vaga: Tempo integral, Efetivo CLT…EmployerAtiva 8 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Farroupilha, RS",Grendene,"Dentro da área de Suprimentos, você terá a oportunidade de desenvolver, com dinamismo e protagonismo, a sua capacidade analítica e pensamento sistêmico,…Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,"São Paulo, SP",Share RH,"
Extrair dados para explorar e responder perguntas feitas pelas áreas;
Conhecimento em SQL e Power BI;
Gosto por operacionalizar o trabalho da melhor forma…
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS,"Fortaleza, CE",Grupo Accord,"
Benefícios: *Alimentação; Vale transporte; Plano de saúde e odontológico.
Ter conhecimento em CONSULTAS SQL e POWER BI.
EmployerAtiva 2 dias atrás·","4,5"
ANALISTA DE DADOS - EÓLICA E SOLAR,"Florianópolis, SC",WINDWERK Jobs,"
Experiência em Energia em Eólica ou Solar é um plus.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E BUSINESS INTELLIGENCE (BI) PLENO (REMOTO...,"Home office in Vila Mariana, SP",Lean Saúde,"
Automatização da captura e extração de dados obtidos por fontes diversas (API, RPA/web scraping, SFTP, bancos de dados, planilhas, e-mail, etc.).
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS JR.,"São Paulo, SP",Restoque,"
Na Restoque, acreditamos que o nosso time é quem gera o nosso sucesso!
Desejável ter experiência com o varejo;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PLENO,"Osasco, SP",SBT,"
Trabalhar com sua liderança para priorizar demandas de dados;
Auxiliar na construção de uma área de dados, no time de Inteligência de Mercado;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS COM FOCO EM VENDAS GROWTH - SELF SERVICE,Home office,Clicksign,"
Analista de Dados com ênfase em Vendas*.
KPIs voltados pro negócio - CAC, LTV, etc;
Acompanhamento de performance individual dos colaboradores;
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS II,"Brasília, DF",Experian,"
Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…
Postado há 26 dias·","3,6"
ANALISTA DE DADOS/MARKETING DIGITAL/INSIGHT & ANALYTICS,"São Paulo, SP",ISE Business School,"
Análise de dados do CRM.
Mínimo de 3 anos de experiência em análise de dados (Insights & Analytics) como apoio a áreas de marketing, comunicação, publicidade e…
PostedRecém publicada·","4,6"
ANALISTA DE DADOS,"Hybrid remote in Vila Velha, ES",Autoglass,"
Vale alimentação ou refeição sem desconto.
No natal, enviamos uma cesta bem recheada;
Convênio com o Gympass (Desconto em academias);
Postado há 8 dias·","4,3"
ANALISTA DE DADOS SÊNIOR,Home office,GRAFENO,"
Estamos constantemente desenvolvendo o time de dados da Grafeno, então você será responsável por otimizar o processo de apresentação dos dados de maneira que…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Porto Alegre, RS",GRUPO APISUL,"
Gerir os scripts de banco de dados alterados.
Engenharia da computação, Ensino Superior.
Postado há 1 dia·","3,9"
