Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS JUNIOR - SERVICE DELIVERY,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS III,Home office,Lumini IT Solutions,"
Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;
Postado há 30+ dias·","2,5"
ENGENHEIRO DE DADOS - MAINFRAME,"São Paulo, SP",EY,"
Criação de ETL, JCL para implementaçao de ambiente cobol;
Possuir Graduação em Ciencia da Computaçao, Sistemas da Informaçao ou Equivalente;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS PLENO,Home office,Órama,"
Conhecimento em pelo menos um banco de dados relacional (Mysql, Postgres, SQL Server ou Oracle).
Criar e realizar a manutenção do Data Lake na nuvem.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (SUPORTE LAKE),+1 localHome office,Indra,"
Ingestão de dados / ETL (Data Service, Digibee [desejável]).
Amplo domínio de recursos Azure (data factory, databricks, dataflow, datalake).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS/ETL (SCALA E APACHE SPARKS),Home office,Turing.com,"
Escrever código bem documentado, testado e manter a integridade dos dados em mente.
Trabalhar de perto com cientistas de dados, oferecendo apoio em uma…
Postado há 29 dias·",Sem informacao
"ENGENHEIRO DE DADOS ASSOCIADO (JAVA, PYTHON, OOP, ETL, SQL,...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de software.
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Postado há 26 dias·",Sem informacao
ENGENHEIRO DE DADOS (ETL ADMIN) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Inglês avançado (fluencia em conversação: comunicação com o time e cliente).
Postado há 15 dias·","3,8"
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"Estamos contratando Engenheiro de Dados Data Viz Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR,"São Paulo, SP",EY,"
Atuar em projetos ágeis utilizando estrutura on-premisses, nuvem e soluções híbridas;
Desenvolver relacionamentos baseados em confiança com clientes;
Postado há 5 dias·","4,0"
ENGENHEIRO DE DADOS - AZURE,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Experiencia sólida com Azure (ADF, Databricks e Analytics Services), desenvolvimento com Pyspark ou…
Postado há 13 dias·","3,8"
ENGENHEIRO DE DADOS PLENO,Home office,Qconcursos,"
Conhecimento em ferramenta para catalogação de dados (Amundsen, DataHub).
Experiência em (Python, SQL, Spark).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PL,"São Paulo, SP",Genial Externo,"
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a dia ter ótimo relacionamento com o time e transmitir…
Postado há 13 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Conquest One,"
5 anos de experiência com Engenharia de dados e performance de banco de dados SQL Server;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS - PLENO,Home office,Tempest,"
Ter conhecimento em SQL, banco de dados relacionais e modelagem de dados.
Manter a qualidade dos dados para garantir a análise correta dos dados.
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Curitiba, PR",BRF,"
Tecnologias Microsoft Azure para dados (Data Warehouse, DataBricks, Analysis Services, Data Factory, etc.).
Gerir o suporte aos produtos e solucões de Business…
Postado há 8 dias·","4,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Vivência ferramentas de visualização de dados (Tableau, PowerBI, Metabase etc.);
Postado há 25 dias·","4,4"
ENGENHEIRO DE DADOS,"Santo André, SP+1 local",ALMON TALENTOS HUMANOS,"
Realizar transformações e uniões nas bases, de acordo com regras de negócios e boas práticas e performance, para em seguida, serem consumidas em reports;
Postado há 13 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brasília, DF+1 local",IVO TECH,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Matrix Energia,"
Aptidão para análise de dados para tomada de decisões;
Sistemas de controle de versão – Git;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS TALEND - PLENO OU SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados …
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - PLENO,Home office,Bexs,"
Experiência com modelos de dados e conceitos de data warehouse, incluindo conceitos de modelagem dimensional e profundo conhecimento de técnicas de mineração de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",BuscarVagas,"
Conhecimentos avançados em SQL para exploração, tratamento e preparação de dados;
Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados…
Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Bons conhecimentos em ambiente BigData (dados não estruturados);
Domínio em linguagens que permitam manipulação de dados: SQL, Python, R, Scala, NoSQL etc.;
Postado há 30+ dias·","2,3"
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels Tecnologia da Informação,"Estamos contratando Engenheiro de Dados Big Data Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brusque, SC",Havan Labs - Tecnologia,"
Experiência com ferramentas de ETL e integração de dados ( SSIS e Airflow );
Conhecer o modelo/regras de negócio para garantir a governança da informação;
Postado há 25 dias·",Sem informacao
ENGENHEIRO DE DADOS - DESENVOLVEDOR BIGDATA,Home office,Indra,"
Boa vivencia com BiGData (Hadoop, Cloudera, HortonWorks);
Experiência em Desenvolvimento Python (PySpark + SparkSQL).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"Home office in Florianópolis, SC",Fator WoW!,"
Gostar de trabalhar com dados, sendo dashboards, pipeline de dados ou modelos de machine learning;
Experiência em análise de dados com Python e SQL;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",BuscarVagas,"
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou Google Cloud Platform).
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou…
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS (REMOTO/HÍBRIDO),"Home office in São Paulo, SP","LHR Consultoria em RH, Comercial e Produtos...","
Desenvolvimento em pipelines de integração de dados ( Java , Python, Scala);
Desenvolvimento alavancando Framework Spark (ecossistema BigData);
EmployerHá mais de 30 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Hybrid remote in Maringá, PR",Trade Technology,"
Nosso engenheiro de dados vai atuar em uma área de muita inovação!
Experiência nas ferramentas Azure voltada para soluções de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS AZURE - SP,"São Paulo, SP",EY,"
Como Engenheiro de Dados Azure, você irá atuar em projetos desafiadores com alta tecnologia.
Atuar em projetos ágeis utilizando a nuvem e soluções híbridas;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Santander Brasil,"
Profissional com perfil técnico, capacidade analítica, espirito colaborativo com orientação a resultados.
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS GCP - SÊNIOR,Home office,Leega Consultoria,"
Modelar os dados na arquitetura Big Data.
Ficaremos muito felizes em ter você em nosso time.
Big Data: Hortonworks, Hive, Sqoop, Pyhton, Spark, Kakfa, Flume,…
Postado há 20 dias·",Sem informacao
ENGENHEIRO DE DADOS SR - PYTHON,Home office,Indra,"
Saiba manipular bases de dados tipo-SQL (diferenciais: HBase, Cassandra, Parquet, Avro);
Python (diferenciais: Spark, Java, Scala, desenvolvimento de software,…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS GCP,Home office,Leega Consultoria,"
Projetar e construir pipelines de dados para apoiar projetos dentro dos squads seguindo as práticas recomendadas de engenharia de software;
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Campinas, SP",Kumulus,"
Expertise para desenvolvimento utilizando melhores práticas e metodologias ágeis (SCRUM).
Capacidade de realizar o planejamento de suas atividades.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SR (BIG DATA),Home office,Indra,"
Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",G4 Educação,"
Gerenciamento de projetos relacionados a área de engenharia de dados.
Desenvolvimento das visualizações da infraestrutura de dados.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",G4 Educação,"
Alinhamento entre áreas com a empresa inteira para alinhamento dos dados.
Aqui no G4 Educação, nós temos orgulho das pessoas excepcionais que compõem o nosso…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 21 dias·","2,7"
ENGENHEIRO DE DADOS - RIO DE JANEIRO,"Rio de Janeiro, RJ",OEmprego,"Empresa busca pessoa com bagagem na área de dados, para somar força à equipe que está passando por uma reestruturação. Experiência com Oracle Database: Pré…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (SQL),Home office,Turing.com,"
Experiência em análise de dados e modelagem de dados.
Pelo menos 3 anos de experiência relevante como engenheiro de software.
Familiaridade com Python, R, e .
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS V.TAL,"Rio de Janeiro, RJ",Vtal,"
Sólidos conhecimentos em SQL, modelagem de bancos de dados relacionais e não relacionais;
Estruturar, construir e manter data warehouses, data marts, cubos de…
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS SR,"São Paulo, SP",Genial Externo,"
Streaming (Flink ou Spark Streaming ou Kafka Streans).
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a…
Postado há 18 dias·",Sem informacao
ENGENHEIRO DE DADOS AWS / ML (PLENO),"São Paulo, SP",Red Pill RH,"Nós da Red Pill junto ao nosso cliente Sua Música estamos em busca de um Engenheiro de Dados com experiência média de 3 anos em AWS, airflow, e irá atuar com…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brasília, DF",INDT,"Nosso time é composto por profissionais com o mesmo propósito, TRANSFORMAR A TECNOLOGIA NO BRASIL! Somos mais de 150 aficcionados inspirando INOVAÇÃO e…Postado há 29 dias·","4,5"
ENGENHEIRO DE DADOS,"Curitiba, PR",bellinati,"Quem somos? A Bellinati Perez, carinhosamente chamada por nossos colaboradores de BP, atua na recuperação de créditos com e sem garantia, no amigável e…Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS,"Curitiba, PR",bellinati,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Requirements and skills Requisitos: • Conhecimento em Python/ NodeJS /…
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS AWS / ML (PLENO),"São Paulo, SP",Red Pill RH,"
Criação de cubos analíticos (ETL, ELT) para advanced analytics.
Criação e otimização de pipeline de modelos de ML.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no datalake para consumo;
Criação e manutenção de processos de ETL;
EmployerAtiva 11 dias atrás·","4,8"
ENGENHEIRO DE DADOS PLENO,"Campo Grande, MS",Empowermind,"
Experiência mínima de 2 anos no manejo de dados (carga e suporte na manutenção dos dados) em ambiente data warehouse e data analytics.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Stefanini,"
Estruturas de dados, SQL, Big Query, Python, Spark/PySpark, Airflow, Composer, Dataproc, Storage, Pentaho Data Integration ou similares."".
Postado há 22 dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR (PYTHON),Home office,Turing.com,"
Oferecer mentoria para membros da equipe de dados e ajudá-los a melhorar suas habilidades de engenharia de software.
Experiência prática em um ambiente remoto.
Postado há 26 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR - DATA,Home office,Buser,"
Experiência com modelagem de dados multidimensional;
Implementar e assegurar extração de dados e resolução de problemas em modelagem, obtenção e tratamento de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR - HIBRIDO #410,"São Paulo, SP",iBlue Consulting,"
Experiência na construção e operação de pipeline de dados e criação de novas APIs para suportar o crescimento da volumetria de dados;
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS - SPLUNK,"São Paulo, SP",Indra,"
Experiência ambiente BigData (HDFS, Hive, Spark, HBase), Linux / Shell Script, Python, SQL.
Assistência Odontológica para os dependentes 100% subsidiado pela…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS BI JR.,"São Paulo, SP",UOL,"
Superior completo ou cursando em Tecnologia da Informação ou áreas correlatas.
Conhecimento em cloud computing (AWS).
. Conhecimentos em SAP Data Inteligence;
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS,"Home office in Curitiba, PR",ROIT,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Conhecimento em Python/ NodeJS / Java (Uma ou mais destas);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Conquest One,"
Mais de 5 anos de experiência.
Banco de Dados (SQL-Server, PostgreSQL, MongoDB),.
ETL (SSIS) e Modelagem Dados (SQL, SSAS, NoSQL),.
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"Barueri, SP",Armac,"
Experiência profissional como API Engineer / Data Engineer / Similares.
Vale combustível + pedágio + estacionamento ou Vale transporte.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"
Conhecimento e desenvolvimento de banco de dados e desenho de modelo de dados.
Pós-graduação e cursos em banco de dados.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"ATRIBUIÇÕES Responsável pela coleta e preparação de dados, bem como construção de Data Marts, book de variáveis e ABT's com automação dos processos…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Share RH,"
Apoiar as áreas internas da companhia no desenvolvimento de bases de dados eficientes e padronizadas;
Contribuir na obtenção de conhecimento no contexto de…
Postado há 30+ dias·","3,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",UOL EdTech,"
Apoiar tecnicamente o time de Engenharia.
Colaborar com a construção do Data Lake e Data Warehouse.
Ser um condutor para disseminação da cultura Data Driven.
Postado há 26 dias·","4,3"
ENGENHEIRO DE DADOS SÊNIOR,"Brasília, DF",Digisystem,"
Atua em ambientes e ferramentas de Big Data (Hadoop e PySpark), linguagens e ferramentas de programação (Phyton, R, Scala e SQL) e domina plataformas e…
Postado há 30+ dias·","3,7"
ENGENHEIRO DE DADOS,Home office,Dedalus Prime,"
Construir soluções de dados e análises com base nas soluções Azure, AWS e Snowflake;
Foco no desenvolvimento de business cases dentro da área de Data &…
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS - CENTRO,"Rio de Janeiro, RJ",Jobbol,"Órgão Público admite Engenheiro de Dados em Rio de Janeiro (Centro) para atuar em Tempo integral, Segunda a sexta-feira 8 horas diárias. Integrar a equipe…Postado há 28 dias·",Sem informacao
