Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS SÊNIOR,Home office,Qexpert,"
Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Flix,"
Experiência em ingestão de dados como engenheiro;
Experiência em ferramentas de ETL, ingestão de dados e armazenamento; Experiência em linguagens de programação…
Postado há 26 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Matrix Energia,"
Aptidão para análise de dados para tomada de decisões;
Sistemas de controle de versão – Git;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Pagaleve,"
Implantar e gerenciar a infraestrutura AWS EMR, AWS Sagemaker aproveitando suas implementações sem servidor (com terraform).
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS SR,"Rio de Janeiro, RJ",Harpia Human Capital,"
Realizar consultas ad-hoc em bancos de dados e data warehouses através de linguagem SQL;
Gerenciar, otimizar, supervisionar e monitorar a recuperação,…
PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS,"Brusque, SC",Havan Labs - Tecnologia,"
Experiência com ferramentas de ETL e integração de dados ( SSIS e Airflow );
Conhecer o modelo/regras de negócio para garantir a governança da informação;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Incognia,"
Avaliar resultados de pesquisa do time de cientistas de dados para implementação.
Trabalhamos junto ao time de cientistas de dados para colocar seus estudos em…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SP,"São Paulo, SP",EY,"
Como Engenheiro de Dados, você irá atuar em projetos desafiadores com alta tecnologia.
Atuar em projetos ágeis utilizando a nuvem e soluções híbridas;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels Tecnologia da Informação,"Estamos contratando Engenheiro de Dados Big Data Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"Estamos contratando Engenheiro de Dados Data Viz Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS (PYTHON, DJANGO, ETL, PANDA E POSTGRESQL...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Simplificar os funis de dados e a infraestrutura.
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Stefanini,"
Estruturas de dados, SQL, Big Query, Python, Spark/PySpark, Airflow, Composer, Dataproc, Storage, Pentaho Data Integration ou similares."".
Postado há 29 dias·","3,8"
ENGENHEIRO DE DADOS,"Home office in Curitiba, PR",ROIT,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Conhecimento em Python/ NodeJS / Java (Uma ou mais destas);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"Campo Grande, MS",Empowermind,"
Experiência mínima de 2 anos no manejo de dados (carga e suporte na manutenção dos dados) em ambiente data warehouse e data analytics.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SP - AZURE (MICROSOFT),"São Paulo, SP",MIRANTE TECNOLOGIA,"
Graduação completa em tecnologia e especialização em engenharia de dados ou especificamente em Azure;
Experência em Azure DataFactory (construção de pipelines e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS PYSPARK SENIOR / SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento com Python/ Spark (Pyspark) avançado; desenvolvimento de ETL.
Postado há 11 dias·","3,8"
ENGENHEIRO DE DADOS PLENO (20426),"Home office in Jaguariúna, SP",EVT,"
Desenvolver o time e aumentar a maturidade da área de dados.
Colaborar com áreas de negócio e desenvolvedores do time para implementação de mentalidade e tomada…
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS III,Home office,Lumini IT Solutions,"
Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;
Postado há 30+ dias·","2,5"
ENGENHEIRO DE DADOS SÊNIOR - DATA PLATFORM,Home office,Incognia,"
Criar, implantar e manter soluções de infraestrutura de dados para toda a empresa;
O time de Engenharia de Dados da Incognia é responsável por melhorar e manter…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Órama,"
Definir a arquitetura de dados.
Garantir a governança de dados e LGPD.
Conhecimento em modelagem de dados dimensional e relacional.
Criar de Dashboards e KPIs.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Share RH,"
Apoiar as áreas internas da companhia no desenvolvimento de bases de dados eficientes e padronizadas;
Contribuir na obtenção de conhecimento no contexto de…
Postado há 30+ dias·","3,3"
ENGENHEIRO DE DADOS GCP,Home office,Leega Consultoria,"
Projetar e construir pipelines de dados para apoiar projetos dentro dos squads seguindo as práticas recomendadas de engenharia de software;
Postado há 21 dias·",Sem informacao
ENGENHEIRO DE DADOS BI JR.,"São Paulo, SP",UOL,"
Superior completo ou cursando em Tecnologia da Informação ou áreas correlatas.
Conhecimento em cloud computing (AWS).
. Conhecimentos em SAP Data Inteligence;
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS,"São Paulo, SP+1 local",Innolevels Tecnologia da Informação Ltda,"
Estruturação e transformação dos dados;
Utilização para dados demográficos como classe social, perfil etc.;
Uso de git para versionamento de código;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS AWS / ML (PLENO) | SUA MÚSICA,"São Paulo, SP",Red Pill RH,"
Criação de cubos analíticos (ETL, ELT) para advanced analytics.
Criação e otimização de pipeline de modelos de ML.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (SQL),"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 28 dias·","2,7"
ENGENHEIRO DE DADOS - SR (BIG DATA),Home office,Indra,"
Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR - GCP,"São Paulo, SP",Keyrus Brazil,"
Engenheiro de Dados com sólidos conhecimentos em Google Cloud Platform (BigQuery, DataStore, Virtual Machine), além de Python, Shell Script, SVM e Bitbucket.
Postado há 20 dias·",Sem informacao
"ENGENHEIRO DE DADOS SÊNIOR (PYTHON, SQL E JSON)",Home office,Turing.com,"
Ao menos 3 a 5 anos de experiência relevante como engenheiro de dados.
Impulsionar o processo de engenharia de software com aprimoramentos contínuos.
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS AWS SÊNIOR - SANTO AMARO,"São Paulo, SP",Jobbol,"
Modelagem e manipulação de grandes volumes de dados.
Empresa de TI admite Engenheiro de Dados AWS Sênior em São Paulo (Santo Amaro) para atuar em Tempo integral…
Postado há 26 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Rio de Janeiro, RJ",HAYS,"
É necessário ter graduação completa, sólido conhecimento em SQL Server e ETL, assim como Power BI e Qlik Sense.
Postado há 26 dias·","3,6"
ENGENHEIRO DE DADOS,"Home office in Belo Horizonte, MG+1 local",Search Recursos Humanos,"
Cuidar da aquisição dos dados;
Experiência com grandes volumes de dados;
Extração de dados de diversas fontes como API, SFTP, diretório mapeado e com banco de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SR,"São Paulo, SP",Genial Externo,"
Streaming (Flink ou Spark Streaming ou Kafka Streans).
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a…
Postado há 25 dias·",Sem informacao
ENGENHEIRO DE DADOS GCP - SÊNIOR,Home office,Leega Consultoria,"
Experiência em projetos como arquiteto de dados, responsável pelo desenho da solução de dados end to end.
Desenvolvimento de pipeline de dados para o Data Lake;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",MIRANTE TECNOLOGIA,"
Experiência em projetar data warehouse / data lake e arquiteturas ETL com tecnologias de big data, como Spark, Spark Streaming, Hive, Storm, Sqoop, Kafka, Hbase…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS,"São Paulo, SP",UOL EdTech,"
Apoiar tecnicamente o time de Engenharia.
Colaborar com a construção do Data Lake e Data Warehouse.
Ser um condutor para disseminação da cultura Data Driven.
Postado há 30+ dias·","4,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,"
Você ainda pode fazer parte do nosso time!
Superior Completo na área de Tecnologia da Informação, tais como, Ciências da Computação, Engenharia da Computação ou…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS,"Home office in Florianópolis, SC",Fator WoW!,"
Gostar de trabalhar com dados, sendo dashboards, pipeline de dados ou modelos de machine learning;
Experiência em análise de dados com Python e SQL;
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS (R, PYTHON, SQL, E SCALA)",Home office,Turing.com,"
Minerar e analisar dados dos bancos de dados para serviços de otimização.
Experiência na criação e gerenciamento de arquiteturas de dados.
EmployerAtiva 7 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS - RIO DE JANEIRO,"Rio de Janeiro, RJ",OEmprego,"Empresa busca pessoa com bagagem na área de dados, para somar força à equipe que está passando por uma reestruturação. Requisitos: Experiência com Oracle…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SR - PYTHON,Home office,Indra,"
Saiba manipular bases de dados tipo-SQL (diferenciais: HBase, Cassandra, Parquet, Avro);
Python (diferenciais: Spark, Java, Scala, desenvolvimento de software,…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"Brasília, DF+1 local",IVO TECH,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS TALEND - PLENO OU SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados …
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - JÚNIOR/SÊNIOR,Home office,Mollica IT,"
Ferramentas e processos de ETL/ELT e desenvolvimento de pipelines de dados (NiFi, Sqoop, etc);
O Engenheiro de Dados da equipe de CRM e Ciclo de Vida do cliente…
Postado há 28 dias·",Sem informacao
