Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS JR,Home office,Seazone,"
Excel básico, python ou R básico.
Excel Avançado, Python Avançado para Análise de Dados, R Avançado, Power BI ou equivalente.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
EmployerAtiva 11 dias atrás·",Sem informacao
ANALISTA DE DADOS COMERCIAL JR,"São Paulo, SP",Shopee,"
Garantir que as métricas dos produtos andem alinhadas com os objetivos da empresa.
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Moka Info,"
Especificar consultas para o time de TI, de acordo com padronização.
Especificar bases que alimentará o dashboard.
Especificar dashboard para o time de TI.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Tech Sicredi,"Com base nos dados, o Analista de Dados é responsável por coletar, organizar e analisar os dados com a finalidade de extrair informações úteis para o negócio…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO (MANUFACTURING),"Jacareí, SP",Ball Corporation,"
Trabalhar com o Time de Automação na gestão dos dados de operações unificados nos bancos de dados internos ball/balldw.
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS JR,"São Paulo, SP",BBC Digital,"
Desejável experiência em construção de Dashboards em PowerBI.
Postado há 2 dias·","4,2"
ANALISTA DE DADOS PL,"São Paulo, SP",Allcare Gestora de Saúde,Principais Atividades Analisar/Realizar conciliações de dados Identificação de inconsistências e levantamento de área e fluxo ofensor Apontamento e…Postado há 4 dias·,Sem informacao
ANALISTA DE DADOS,Home office,Nelogica,"
Tiver bons cases de visualização de dados;
Alta capacidade em análise e manipulação de base de dados de B.I.;
Esta posição de Analista de Dados compõe o time de…
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 5 dias·","4,3"
ANALISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS | PRESENCIAL OU REMOTO,Home office,Eleflow Big Data,"
Confortável no processo de análise de dados, via SQL ou outro ferramental.
Experiência de ao menos dois anos como Analista de Negócios, Analista de dados, ou…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,JustForYou,"
Nível mais próximo ao negócio;
Boa base matemática, estatística e conceitos gerais de algoritmos;
Cursos específicos da área de Data Science;
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS JR - BBC,"São Paulo, SP",Recrutamento Interno SIMPAR,"
Será observado o histórico de boa conduta dos últimos 06 meses e análise dos critérios eliminatórios (advertências, faltas, demais medidas disciplinares);
Postado há 6 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",apis3,"
Requisitos Ensino superior na área de exatas, Administração, Marketing ou Publicidade e Propaganda; Conhecimento em Excel ou Google Sheets.
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Shopee,"
Sólida experiência em escrever consultas SQL; Python como diferencial.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Jaú, SP",Racine Tratores,"Receber alertas, descartar alertas desnecessários, analisar pacote de serviços contratados pelo cliente, fazer contatos com os clientes para negociação de…Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS,+1 localHome office,Sicredi,"Análise de dados, planejamento e acompanhamento de resultado da equipe nas operações de cartão relacionadas ao Open Finance. Você se identifica e gostaria de…Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JR,"São Paulo, SP",PagBank PagSeguro,"
Superior em Engenharia, Administração, Economia ou áreas correlatas.
Conhecimento técnico em linguagem SQL.
Pacote Office avançado, com foco em Excel.
Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS JUNIOR,"Indaiatuba, SP",RSCA CONSULTORIA EM TI Consultoria em Tecnologia...,"
Superior completo ou cursando em Ciência da Computação, Estatística ou áreas correlatas.
Ter conhecimento intermediário/avançado em Pacote Office –…
Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,Home office,CashMe,"
Sólidos conhecimentos na plataforma de visualização de dados Microsoft PowerBI.
Ser corresponsável pela implementação e manutenção de melhores práticas de…
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 6 dias·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS ATUÁRIO PLENO,Home office,Sami,"
Experiência com ferramentas de visualização de dados como Tableau, Power BI, Looker;
Programação em SQL, Python ou R (não usamos SAS);
Postado há 3 dias·","3,5"
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Estruturar ferramentas que converterão os dados da empresa em informações relevantes para a tomada de decisão e estruturação de uma inteligência para o negócio;
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Bemobi,"
Criada em 2009 no Brasil como empresa independente, a Bemobi é uma empresa de tecnologia multinacional de capital aberto com escritórios espalhados pelo mundo.
Postado há 27 dias·","4,5"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Zmes,"
Entender estrutura de dados de plataformas digitais (Google Analytics).
Entender a estrutura dos dados de marketing, provenientes de diversas plataformas …
Postado há 30+ dias·",Sem informacao
