Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS,+1 localHome office,Sicredi,"
Venha ser analista de dados e planejamento no Sicredi, para que juntos possamos fazer a diferença na vida dos nossos associados.
Essa oportunidade é para você!
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JR,"São Paulo, SP",PagBank PagSeguro,"
Auxiliar demais analistas do time de analytics com atividades da área.
Experiência com análise de dados para geração de insights e entendimento do produto…
Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS (PCD),"São Paulo, SP",Itaú,"
Consolidar e analisar dados históricos para alavancar o sucesso dos projetos futuros;
Ferramentas de Exposição de dados: Power Point, Power BI;
Postado há 19 dias·","4,3"
ANALISTA DE DADOS (PCD),"São Paulo, SP",Itaú,"
Realizar os pagamentos e acompanhar os extratos em sistemas próprios.
Vale Refeição (Restaurantes) / Vale Alimentação (Supermercados).
Postado há 19 dias·","4,3"
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,Home office,CashMe,"
Sólidos conhecimentos na plataforma de visualização de dados Microsoft PowerBI.
Ser corresponsável pela implementação e manutenção de melhores práticas de…
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Schneider Electric,"
The Data Collection Associate I will work with suppliers and customer contacts to obtain copy invoices, which can come via various mechanisms, setting up on…
Postado há 1 dia·","3,7"
ANALISTA DE DADOS SÊNIOR,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Estruturar ferramentas que converterão os dados da empresa em informações relevantes para a tomada de decisão e estruturação de uma inteligência para o negócio;
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS GEOIA,Home office,Sicredi,"
Auxiliar no preparo de bases de dados;
Integrar o time de Engenharia de Dados de Crédito significa incorporar a cultura data-driven no dia a dia.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PLENO,Home office,Bemobi,"
Criada em 2009 no Brasil como empresa independente, a Bemobi é uma empresa de tecnologia multinacional de capital aberto com escritórios espalhados pelo mundo.
Postado há 27 dias·","4,5"
ANALISTA DE DADOS JR (SPECIALIST I),"São Paulo, SP",TransUnion,"
Experiência em SQL, ou outras linguagens de banco de dados similares.
Acompanhar as cargas dos arquivos recebidos das fontes.
Postado há 3 dias·","3,8"
ANALISTA DE DADOS ATUÁRIO PLENO,Home office,Sami,"
Experiência com ferramentas de visualização de dados como Tableau, Power BI, Looker;
Programação em SQL, Python ou R (não usamos SAS);
Postado há 3 dias·","3,5"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Zmes,"
Entender estrutura de dados de plataformas digitais (Google Analytics).
Entender a estrutura dos dados de marketing, provenientes de diversas plataformas …
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR,"Goiânia, GO",PPT CONSULTORIA,"
Atividades *Criação e desenvolvimento de relatórios em Excel, extração de dados por instruções SQL e Administração de banco de Dados e Visualização.
EmployerAtiva 13 dias atrás·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Kroton,"
Participar de projetos de alta relevância para a Kroton – Engajamento (Customer Success);
Bolsa graduação/pós-graduação nas marcas Kroton.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Aracaju, SE",Lumen Games,"
Manipulação de dados: bom conhecimento de SQL.
Habilidade de extrair conclusões e elaborar uma estória clara a partir dos dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E NEGÓCIOS,Home office,Toro Investimentos,"
Conhecimento de programação em Python e em Javascript;
Ticket refeição (vale-alimentação e/ou vale-refeição);
Postado há 17 dias·","4,0"
ANALISTA DE DADOS,"Home office in Belo Horizonte, MG",AWC Tecnologia Ltda,"
Nutrir o lead (que não fechou) para ele virar cliente;
Domínio de ferramentas como RD STATION, PIPE DRIVE, CONTA AZUL;
De segunda à sexta-feira.
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS (PCD),"São Paulo, SP",Itaú Unibanco,"
Vale Refeição (Restaurantes) / Vale Alimentação (Supermercados).
Descontos exclusivos em nossos produtos financeiros.
Postado há 19 dias·","4,3"
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Avita,"
Desenhar os processos de integração de dados considerando o uso de SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO (1 VAGA),Home office,Pottencial Seguradora,"
Estruturar o banco de dados (Data Warehouse) a ser utilizado pelo BI através de ferramentas de ETL, visando a correta disponibilização das informações da Cia.;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SR.,"São Paulo, SP",Danone,"
Desenvolver projetos de Data Science envolvendo programação de algoritmos;
Postado há 3 dias·","4,2"
ANALISTA DE DADOS,Home office,Grupo Primo,"
Familiaridade com alguma cloud (preferência AWS);
Salário compatível com o mercado;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP",Assaí Atacadista - O atacadista que mais cresce no...,"
Experiência com banco de dados: Microsoft SQL Server, Oracle;
Especialização em Ciência Dados / Engenharia de Dados, Data Analytics ou afins (Desejável);
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Nomah,"
Conhecimento em modelagem dimensional de dados;
Experiência de 2+ anos em áreas de dados, inteligência de mercado ou correlatas.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Incentiv.me,"
Conhecimento intermediário em ferramentas de Business Intelligence - BI;
Postado há 11 dias·",Sem informacao
ANALISTA DE DADOS (SEGURANÇA DA RECEITA),"Home office in Santa Bárbara d'Oeste, SP",AEGEA,"
Atuar na análise de dados, através de extrações em banco de dados, PowerBI, Excel e apresentações, de forma a produzir informação qualificada para tomada de…
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Martins,"
Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou corrompidas);
Essa vaga é para você que quer fazer parte de um time que tem…
Postado há 30+ dias·","3,5"
ANALISTA DE DADOS SQL (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Ensino superior cursando ou completo em Administração, Economia, Marketing / Publicidade ou semelhantes.
Há cerca de 5 anos criou uma área de inovação Digital…
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS - DATA ANALYST,"São Paulo, SP",Supermercado Justo,"
R ou Python para análise de dados.
Experiência no design de ferramentas e relatórios usando linguagens do tipo SQL, especificamente em DQL (Data query language)…
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Neogrid,"
O time de Estratégia & Governança de Dados tem a missão de gerenciar os dados, para prover informação e inteligência afim de viabilizar o funcionamento das…
Postado há 19 dias·","3,6"
ANALISTA DE DADOS PLENO/SÊNIOR,"Home office in Belo Horizonte, MG",Robbyson Sytems S/A,"
Desenvolvimento de reports de dados;
Conhecimento em reports e visualização de dados;
Conhecimento em banco de dados não relacional;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Manaus, AM",Info Store,"
Desempenhar atividades no campo da estatística, como as aplicações práticas, analisar e processar dados; construir instrumentos de coleta de dados; criam banco…
Postado há 3 dias·","4,2"
ANALISTA DE DADOS OPERACIONAIS (MIS),"Belo Horizonte, MG",MG GESTÕES,"
Monitorar indicadores de resultado (KPIs);
Apoiar áreas no entendimento, construção de relatórios;
EmployerAtiva 6 dias atrás·",Sem informacao
ANALISTA DE DADOS (BI) JR,"Contagem, MG+1 local",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS (BI),"Belo Horizonte, MG",TANGARÁ FOODS IMPORTADORA E EXPORTADORA S/A,"
Realizar através de técnicas consistentes o tratamento de grande volume de dados;
Atuação anterior com criações de Dash no Power BI e com tratamento de dados…
EmployerAtiva 14 dias atrás·",Sem informacao
ANALISTA DE DADOS JR (PLANEJAMENTO COMERCIAL),Home office,MadeiraMadeira,"
Experiência prática no uso de ferramentas de BI (Looker, Tableau, PowerBI, etc.).
Conhecimento básico sobre plataformas cloud (preferencialmente plataforma AWS)…
Postado há 30+ dias·","3,2"
ANALISTA DE DADOS - MACAÉ/RJ,Home office,Infotec Brasil,"
Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) (Boletins de Avaliação de Desempenho de Fornecedores - BAD e Índice de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Conhecimento em ferramentas de visualização de dados (Power BI).
Desenvolvimento de aplicações Spark/Hadoop/hbase com Kafka em Java.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS (ASSISTENTE),"Home office in São Paulo, SP",EDC Uni & Smart,"
Preparar reports junto as áreas de negócio nas ferramentas de BI disponível na empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - CANAIS DE RELACIONAMENTO,Home office,Central Ailos,"
Efetuar análises baseados nos nossos dados para a identificação de oportunidades relevantes para as cooperativas;
Apoiar nas apresentações estratégicas da área.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR,"Home office in São Paulo, SP",Valor Investimento,"
Tem familiaridade com sistemas de CRM e organização de dados;
Experiência em linguagem de programação Python;
Conhecimento básico de PHP, CSS e HTML.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",EY,"
Irá atuar junto a um grande banco colocando em prática conhecimentos em análise de dados;
Como Analista de Dados você irá atuar junto a um grande banco…
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS CRM,Home office,Brivia,"
Experiência analisando dados de CRM.
Conhecimento para consultar bases de dados SQL.
Experiência em analise de dados de varejo;
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (BI - DATA ANALYTICS),Home office,Tem talento? Me mostre o que tem.,"
Estamos em busca de um analista de dados(data analytics) para compor o nosso time.
Bons conhecimentos técnicos de arquitetura de dados, diferentes estruturas de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",IQVIA,"
Pelo menos 5 anos de experiência em várias funções de processamento de dados, como desenvolvedor/administrador de banco de dados, desenvolvedor de ETL, analista…
Postado há 1 dia·","3,8"
ANALISTA DE DADOS JÚNIOR (INDICADORES E FOLLOW-UP),"São Paulo, SP",Duratex,"
O nascimento da Hydra é marcado pela Inovação.
Experiência com SAP módulo MM (desejável);
Postado há 2 dias·","4,5"
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS - SUMARE,"Home office in São Paulo, SP",OEmprego,"
Suporte administrativo para o desenvolvimento de projetos em conjunto com o time operacional de planejamento.
Mandatório possuir conhecimento avançado em Excel,…
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por analistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Taking,"
Modelar dados de diversas fontes/ sistemas diferentes.
As consultas aos dados em sua grande maioria feitas em data warehouse através de SQL;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - ZÉLIA BARBOSA ROCHA,"Arapiraca, AL",Jobbol,"
Será responsável pelo desenvolvimento de consultas de banco de dados em SQL ou PL/SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Osasco, SP",LET'S - Logística e Distribuição,"
Ensino superior completo (Estatística, Economia, Engenharia, Administração e correlatas);
Conhecimento em SQL - execução de queries;
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS,"Barueri, SP",Vertem,"
Estamos montando uma seleção de talentos para revolucionar o mercado de Loyalty e o mercado de Data Science no Brasil.
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS,+1 localHome office,Indra,"
O analista ira apoiar nas ações comerciais, através de segmentação de público para campanhas, avaliação de resultados das campanhas, geração de bases com foco…
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS - ESPECIALISTA QLIK SENSE OU POWER BI,Home office,DOJO Technology,"
Participação de lucros no final do ano.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Itu, SP",Senior Sistemas,"
Experiência avançada em Power BI;
Conhecimento em processos de ETL (API, Json, SQL) voltado para Power BI;
Conhecimento em Ferramentas de ETL (Desejável Pentaho…
Postado há 10 dias·","4,0"
ANALISTA DE DADOS SÊNIOR - DATA ANALYTICS (ZAP+),Home office,OLX Brasil,"
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Projetar metas e resultados das principais métricas, apoiando-se no BAU (business…
Postado há 25 dias·","4,1"
ANALISTA DE DADOS II,"Brasília, DF",Experian,"
Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…
Postado há 10 dias·","3,6"
ANALISTA DE DADOS JR.,"São Paulo, SP",Restoque,"
Na Restoque, acreditamos que o nosso time é quem gera o nosso sucesso!
Desejável ter experiência com o varejo;
Postado há 27 dias·","4,2"
ANALISTA DE DADOS E BUSINESS INTELLIGENCE (BI) PLENO (REMOTO...,"Home office in Vila Mariana, SP",Lean Saúde,"
Automatização da captura e extração de dados obtidos por fontes diversas (API, RPA/web scraping, SFTP, bancos de dados, planilhas, e-mail, etc.).
Postado há 12 dias·",Sem informacao
ANALISTA DE DADOS JUNIOR,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 5 dias·","4,3"
ANALISTA DE DADOS PL - VBA,"São Paulo, SP",marketdata,"
Integração de base de dados em Excel com PPT (vinculações).
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO – CLT,"Ribeirão Preto, SP",Facti,"
Desenvolvimento de algoritmos em linguagem Javascript, Node.js ou Python; (3) Modelagem de dados em.
MongoDB; (4) Realização de análises e desenvolvimento de…
Postado há 30+ dias·","3,1"
ANALISTA DE DADOS PLENO | SQUAD CRO,Home office,Contabilizei,"
Conhecimento intermediário de bancos de dados relacional (SQL);
Reunir, modelar, interpretar e analisar dados; explicando as variações e tendências, agregando…
Postado há 30+ dias·","3,4"
ANALISTA DE DADOS (T.I) - MACAÉ/RJ,Home office,Infotec Brasil,"
Desenvolvimento e atualização de queries SAP/BW para extração de dados;
Conhecimento avançado em Conceitos em Orientação a Objetos, HTML, SQL, Linguagem C#, .
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JR,"Jaraguá do Sul, SC",Grupo Malwee,"
Pensar em melhorias para os processos já existentes na área, com base em dados coletados.
""O Grupo Malwee respeita e incentiva a diversidade e inclusão.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"Florianópolis, SC",Audaces,"
Na família Audaces temos um ambiente descontraído, com pessoas parceiras, amigas.
A Audaces é referência mundial em inovação tecnológica para a moda.
EmployerAtiva 14 dias atrás·",Sem informacao
ANALISTA DE DADOS (PARA GROWTH),Home office,Cora Bank,"
Familiaridade com ferramentas de BI e visualização de dados (ex: Looker, Mode Analytics, Power BI);
Trabalhar junto aos times de Engenharia e Ciência de Dados…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - EXCLUSIVA PARA PCD,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
ATIVIDADES: Desenvolver e enviar relatórios em Excel, SQL e POWER BI; realizar levantamento de requisitos /mapeamento de processos; participar de reuniões…
EmployerAtiva 8 dias atrás·",Sem informacao
ANALISTA DE DADOS ESPECIALISTA (REMOTE),"Home office in São Paulo, SP",AMARO,"
Estamos procurando alguém apaixonado por dados, com conhecimento em SQL, que goste de buscar respostas nos dados.
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS- (VAGA AFIRMATIVA PARA PESSOAS NEGRAS),Home office,Nova Escola,"
Experiência profissional como analista de dados, analista de negócios ou outras disciplinas quantitativas;
Ferramentas de visualização de dados (Metabase, Quick…
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS- (VAGA AFIRMATIVA PARA PESSOAS NEGRAS),Home office,Nova Escola,"
Experiência profissional como analista de dados, analista de negócios ou outras disciplinas quantitativas;
Realizar sistematização e análise cruzada de dados…
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP",Externo,"
Estruturação de bases de dados;
Experiência com ferramentas de visualização de dados, como Power BI, Tableau, Spotfire, QlikView (ao menos uma);
Postado há 27 dias·","4,1"
ANALISTA DE DADOS JR - VILA ARISTARCHO,"Presidente Prudente, SP",Jobbol,"Empresa de Transporte de Passageiros admite Analista de Dados Jr em Presidente Prudente (Vila Aristarcho) para atuar em Tempo integral, Comercial. Apoiar a…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Osasco, SP",LETS,"
Habilitar a Cultura orientada a dados, por meio de análises que permitam a melhor tomada de decisão;
Entender tecnologias existentes, para resolver problemas…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO | SQUAD CRO,Home office,Contabilizei Carreira Tech,"
Conhecimento intermediário de bancos de dados relacional (SQL);
﻿Reunir, modelar, interpretar e analisar dados; explicando as variações e tendências, agregando…
Postado há 24 dias·",Sem informacao
ANALISTA DE DADOS PARA PROJETO SAP (ETL) - PRESENCIAL EM SÃO...,"São Paulo, SP",Otg,"
Crias Extratores SAP para envio de dados para um ambiente AWS;
Atuar com viés de arquitetura para novos projetos;
Proficiência e cooperação com o time;
Postado há 26 dias·","2,7"
ANALISTA DE DADOS DE NEGÓCIOS,"São Paulo, SP",Fortbras,"Quer fazer parte de um time Fort e impulsionar a sua carreira? A Fortbras é formada por 14 marcas regionais (Ambra Pneus, Atacado União, BHZ, Hipervarejo,…Postado há 17 dias·","4,2"
ANALISTA DE DADOS PLENO | INTELIGÊCIA EM DADOS DE OPERAÇÕES...,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Incrível em Excel e Power Point;
Postado há 12 dias·","3,5"
ANALISTA DE DADOS E BUSINESS INTELLIGENCE MSTER,"Brasília, DF",Digisystem,"
MCSE: Data Management and Analytics.
Oracle Business Intelligence Foundation Suite 11g Certified Implementation Specialist.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
