Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Conhecimento em ferramentas de visualização de dados (Power BI).
Desenvolvimento de aplicações Spark/Hadoop/hbase com Kafka em Java.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,"Santos, SP",Osan,"
Somos uma empresa da Baixada Santista, no segmento do Luto, e que é referência em bom atendimento.
Realizar o desenvolvimento e suporte de dashboards na…
Postado há 5 dias·","3,7"
ANALISTA DE DADOS,"Cachoeira do Sul, RS",IPV7 TECNOLOGIA DA INFORMAÇÃO,"
Criatividade, foco em resultado, comunicação, orientação para o cliente e trabalho em equipe.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS,"São Luís, MA",Sá Cavalcante,"
Gerar indicadores que permitam realizar gestão da base do shopping;
Medir a efetividade das ações de CRM e Trade para retroalimentar as estratégias;
Postado há 1 dia·","4,4"
ANALISTA DE DADOS,"Cachoeira do Sul, RS",IPV7 TECNOLOGIA DA INFORMAÇÃO,"
A área de Gestão em Desenvolvimento Humano (GDH) da empresa IPv7 abre suas portas para você que vê o mundo diferente, projeta um futuro melhor e corre atrás de…
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Experiência em bancos de dados estruturados e não estruturados.
Conhecimento em ferramentas de visualização de dados (Power BI).
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,Home office,JustForYou,"
Conhecer as ferramentas de consulta e acesso aos dados;
Conhecimento em banco de dados (SQL e NoSQL);
Experiência com ferramentas de visualização de dados …
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Classe A Saúde,"
Analista de dados, relatórios, gestão de sistemas.
Tipo de vaga: Tempo integral, Efetivo CLT.
Salário: R$2.294,00 - R$4.000,00 por mês.
EmployerAtiva 6 dias atrás·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Construir documentações e especificações técnicas das estruturas de dados.
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS PLENO - DATA ANALYTICS (OLX),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,+1 localHome office,Indra,"
O analista ira apoiar nas ações comerciais, através de segmentação de público para campanhas, avaliação de resultados das campanhas, geração de bases com foco…
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,"Barueri, SP+1 local",Jobbol,"Empresa admite Analista de Dados em Barueri para atuar em Tempo integral, Comercial. Será responsável por interpretar dados, analisar resultados e utilizar…Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS PLENO | PROGRAMAÇÃO DE TV,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 25 dias·","3,5"
ANALISTA DE DADOS POWER BI E SQL,"Barra da Tijuca, RJ",Euro Colchões,"
Realizar consultas em bancos de dados através de linguagem SQL;
Extrair significados e estruturar os dados para encontrar padrões e obter insights inteligentes;
Postado há 6 dias·","3,6"
ANALISTA DE DADOS POWER BI SÊNIOR,"Home office in São Paulo, SP",Taking,"
PYSPARK para o ETL, portanto, seria muito importante esse profissional conhecer PYSPARK;
Necessário conhecer muito bem mesmo o POWER BI (M, DAX, visuais etc).
Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Barueri, SP",Armac,"
Estamos em busca de um(a) ANALISTA DE DADOS para apoiar no desenvolvimento da nossa área de Planejamento de Manutenção.
Tiver brilho nos olhos pelo que faz.
Postado há 4 dias·","4,0"
ANALISTA DE DADOS - SUMARE,"Home office in São Paulo, SP+1 local",OEmprego,"
Suporte administrativo para o desenvolvimento de projetos em conjunto com o time operacional de planejamento.
Mandatório possuir conhecimento avançado em Excel,…
Postado há 25 dias·",Sem informacao
ANALISTA DE DADOS - SETOR RURAL,"Andradas, MG",Jobbol,"Indústria de Acessórios para Banheiros admite Analista de Dados em Andradas (Setor Rural) para atuar em Tempo integral, Comercial. Utilizar a visualização de…Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,"Salvador, BA",ARTTHA Gestão & RH,"
Configuração de base de dados no Power BI.
Somos reconhecidos pelos nossos colaboradores como uma excelente instituição para trabalhar, principalmente pelo…
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS (OLX / ZAP+),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS - CUSTOMER SUCCESS OPERATIONS,Home office,Qulture.Rocks!,"
Como Analista de Dados de Customer Success Operations, você terá papel essencial na disseminação da cultura data driven na empresa e na estruturação de visões…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - POWER BI - INDICADORES,"Sorocaba, SP",JJR EMPREENDIMENTOS,"
Venha fazer parte do time que constrói sonhos!
Estruturar e acompanhar os indicadores e metas da organização, prestando apoio consultivo aos líderes das áreas;
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS II,"Brasília, DF",Experian,"
Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS SÊNIOR,Home office,Grupo SEB,"
Linguagem de programação para análise de dados (SQL, Python, R);
Estamos contratando Analista de Dados Sênior, com background em digital, tecnologia e inovação…
Postado há 7 dias·","4,3"
ANALISTA DE DADOS SENIOR,"Home office in São Paulo, SP",Saúde iD,"
Nosso time gera os principais indicadores de performance da empresa, através de dashboard e relatórios para nossos clientes, Analise e explora oportunidades de…
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Grupo Primo,"
Familiaridade com alguma cloud (preferência AWS);
Salário compatível com o mercado;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",PagBank PagSeguro,"
Auxiliar demais analistas do time de analytics com atividades da área.
Elaborar reports para atender demandas do negócio.
Conhecimento técnico em linguagem SQL.
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por analistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 28 dias·","4,3"
ANALISTA DE DADOS,"Valinhos, SP+1 local",Kroton,"
São responsáveis por todos os dados dos alunos matriculados na Kroton.
Experiência com ferramentas de BI para modelagem de dados;
Experiência com Python e SQL.
Postado há 15 dias·","4,1"
ANALISTA DE DADOS JR.,"Londrina, PR",Arbo,"
Permitir o desenvolvimento dos times sem gargalos em dados.
Conhecimento em linguagem de programação para manipulação de dados (Python, R, etc);
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS PLENO,"Osasco, SP",SBT,"
Trabalhar com sua liderança para priorizar demandas de dados;
Auxiliar na construção de uma área de dados, no time de Inteligência de Mercado;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS (PCD),"São Paulo, SP",Itaú,"
Realizar os pagamentos e acompanhar os extratos em sistemas próprios.
Vale Refeição (Restaurantes) / Vale Alimentação (Supermercados).
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS SÊNIOR,Home office,Vagas na Provi,"
Realizar modelagem de dados e desenvolvimento de Data Warehouse;
A Provi é uma empresa que preza pela diversidade, acreditamos no valor e na riqueza das…
PostedHoje·",Sem informacao
ANALISTA DE DADOS E MENSURAÇÃO DE IMPACTOS,Brasil,ID_BR,"
Conhecimento básico em leitura de dados e em leitura de programação (R,Phyton, SQL);
O Instituto Identidades do Brasil é uma organização atuante na promoção da…
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS - BENEFÍCIOS,"Rio de Janeiro, RJ",Eleva Educação,"
Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.
Postado há 20 dias·","4,1"
ANALISTA DE DADOS,"Barueri, SP",Vertem,"
Estamos montando uma seleção de talentos para revolucionar o mercado de Loyalty e o mercado de Data Science no Brasil.
Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS (B.I),"São Paulo, SP",Social Tailors,Description: Estamos à procura de um(a) Analista de Business Intelligence para realizar relatórios e análise de dados participando com insights estratégicos…Postado há 30+ dias·,Sem informacao
ANALISTA DE DADOS VBA,"São Paulo, SP",GeekHunter,"
Conhecimento extenso dos conceitos de modelagem de dados;
Automatizar Planilhas através de Macros/VBA;
Desenvolver Relatórios Gerenciais em Excel;
Postado há 29 dias·",Sem informacao
ANALISTA DE DADOS E INSIGHTS (CIENTISTA DE DADOS),Home office,Carreiras - brMalls,"
Conhecimento em bancos de dados relacionais (SQL é obrigatório);
Vivência com área de Business Inteligence;
Conhecimento de ferramentas de versionamento (Git).
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS PL,Home office,Lojas Quero-Quero,"
Modelagem e estrutura de dados do Data Warehouse;
Somos uma empresa que acredita no valor das pessoas.
Conhecimento de Banco de Dados SQL Postgres ou Oracle;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",SBF - Vagas Tecnologia,"
Entre em movimento com uma equipe que joga junto e valoriza o respeito e a colaboração.
Criação de dashboards, indicadores e mapeamento em camada semântica no…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Curitiba, PR",Docg. Authentic Pet,"
Conhecer e trabalhar com a ferramenta de Power BI/Qlik, integrando diferentes bases de dados.
Criar os Data Marts/Data Lakes.
Criação de toda camada ETL.
Postado há 6 dias·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",Carreira Smilink,"
Manipular bases de dados para execução dos estudos planejados;
Conhecimento em MS Power BI ou outra ferramenta de visualização de dados;
Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS,"Farroupilha, RS",Grendene,"
Atitude proativa, trabalho em equipe, colaboração e comunicação, complementam o perfil.
Experiência em Supply Chain será um diferencial;
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,"Goiânia, GO",Siagri,"
Existimos para que todos os agentes da cadeia produtiva tenham informações certas, no tempo certo.
Levantar necessidades de negócio com o cliente que sejam…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL,Home office,Zallpy Digital,"
Aproveite para conhecer melhor a Zallpy Digital clicando aqui https://zallpy.com/.
Trabalhar em uma squad de Data Analytics integrada a cliente do setor…
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 25 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",marketdata,"
Já conquistamos 10 vezes o título de Agência do Ano em Database Marketing/CRM/Loyalty pela Associação Brasileira de Marketing Direto (ABEMD).
Postado há 11 dias·",Sem informacao
ANALISTA DE DADOS,"Hybrid remote in Vila Velha, ES",Autoglass,"
Vale alimentação ou refeição sem desconto.
No natal, enviamos uma cesta bem recheada;
Convênio com o Gympass (Desconto em academias);
Postado há 15 dias·","4,3"
ANALISTA DE DADOS (BI),"Home office in Blumenau, SC",CIA Hering,"
O Analista S&OP tem um papel fundamental no ajuste da cadeia de suprimentos.
Revisão de processos, melhoria de performance e ganho de produtividade.
Postado há 13 dias·","4,1"
ANALISTA DE DADOS (CRM),"Eldorado do Sul, RS",Grupo Panvel,"
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL);
Desenvolver, implementar e manter modelos preditivos (propensão, segmentação,…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS CRM,Home office,Brivia,"
Experiência analisando dados de CRM.
Conhecimento para consultar bases de dados SQL.
Experiência em analise de dados de varejo;
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - VAGA AFIRMATIVA PARA PESSOAS NEGRAS (PLE...,Home office,Nova Escola,"
Indispensável ter experiência profissional como analista de dados, analista de negócios ou afins;
Fomentar a cultura voltada a dados na empresa, transformando…
Postado há 7 dias·","4,0"
ANALISTA DE DADOS - MACAÉ/RJ,Home office,Infotec Brasil,"
Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) (Boletins de Avaliação de Desempenho de Fornecedores - BAD e Índice de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SÊNIOR (PROJETOS DE IÇÃO),"Jundiaí, SP",BRF,"
Somos guiados por valores que servem como bússola para o nosso trabalho.
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS JÚNIOR (INDICADORES E FOLLOW-UP),"São Paulo, SP",Duratex,"
O nascimento da Hydra é marcado pela Inovação.
Experiência com SAP módulo MM (desejável);
Postado há 25 dias·","4,5"
ANALISTA DE DADOS DE DESENVOLVIMENTO & APRENDIZAGEM II. - RH,"Rio de Janeiro, RJ",Globo,"
Estimular a cultura de inovação, propondo novas possibilidades a partir dos dados analisados;
Os seus dados pessoais serão utilizados para fins de seleção de…
Postado há 19 dias·","3,5"
ANALISTA DE DADOS DE MARKETING,"Campinas, SP",Nova Química,"
Responsável na implementação/automação de ferramentas e dashboards (Excel e Power BI) para apoiar o time de Marketing da Unidade de Negócio.
Postado há 30+ dias·","3,7"
ANALISTA DE DADOS,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"
Analisar o negócio em conjunto com os Analistas de sistemas das aplicações para definir as informações relevantes que devem compor o modelo de dados.
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS JR (SPECIALIST I),"São Paulo, SP",TransUnion,"
Experiência em SQL, ou outras linguagens de banco de dados similares.
Acompanhar as cargas dos arquivos recebidos das fontes.
Postado há 26 dias·","3,8"
ANALISTA DE DADOS JR.,"São Paulo, SP",Restoque,"
Na Restoque, acreditamos que o nosso time é quem gera o nosso sucesso!
Desejável ter experiência com o varejo;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Ativa,"
Banco de dados no SQL.
Conhecimento nas ferramentas databricks, AWS GLUE, AWS Lambda;
Nas linguagens spark, scala, psypark e R;
Day off no mês de Aniversário;
Postado há 21 dias·","3,8"
ANALISTA DE DADOS POWER BI,"Home office in Florianópolis, SC",GeekHunter,"
Atuar junto ao time de engenharia de dados em scripts para ETL;
Servir como referência para times de desenvolvedores em data sciencie.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Matrix Energia,"
Experiência em tratamento, manipulação e consolidação de dados.
Formação superior em áreas de exatas, tecnologia, dados e correlatas;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR - CRÉDITO,"São Paulo, SP",Ame Digital,"
Linguagem SQL para exploração dos dados nos data warehouses;
Criação de Dashboards em Power BI, através de captura de dados de diversos Bancos de Dados através…
Postado há 5 dias·","4,0"
ANALISTA DE DADOS SÊNIOR,Home office,Qexpert,"
Experiência em mineração de dados como analista de dados;
Análise descritiva e exploratória de dados;
Fornecimento de dados para apoio na tomada de decisão…
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR - DATA ANALYTICS (ZAP+),Home office,OLX Brasil,"
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Projetar metas e resultados das principais métricas, apoiando-se no BAU (business…
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS PLENO,"Natal, RN",Dois A Engenharia,"
Mínimo de 3 (três) anos de experiência com implantação de BI;
Experiência com desenvolvimento na linguagem SQL (SQL SERVER), SSIS, DAX.
Postado há 30+ dias·","5,0"
ANALISTA DE DADOS,"São Paulo, SP",Share RH,"
Extrair dados para explorar e responder perguntas feitas pelas áreas;
Conhecimento em SQL e Power BI;
Gosto por operacionalizar o trabalho da melhor forma…
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS,+1 localHome office,Mollica RH,"
Experiência de, pelo menos, 5 anos com Análise de Dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - CENTRO,"Novo Hamburgo, RS",Jobbol,"Emissora de Televisão admite Analista de Dados em Novo Hamburgo (Centro) para atuar em Tempo integral, Comercial. Responsável pelo planejamento e organização…Postado há 4 dias·",Sem informacao
