Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS SÊNIOR | PRODUCT ANALYTICS | B2B,Home office,Open Co,"
Construção, implantação e monitoramento de modelos supervisionados e não supervisionados;
Graduação em Ciência da Computação, Estatística, Matemática, Física,…
Postado há 26 dias·",Sem informacao
CIENTISTA DE DADOS SR.,"São Paulo, SP",Sua Musica,"
Exploração e data mining de dados em tabelas raw e analíticas (utilizando SQL);
Essa oportunidade é incrível pra você que ama tech!
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Innolevels Tecnologia da Informação Ltda,"
Estruturação e transformação dos dados;
Utilização para dados demográficos como classe social, perfil, etc;
Ferramentas de computação (Map/Reduce, Hadoop, Hive,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP+1 local",Inklua Servicos Para Inclusao de Pcd Ltda,"
REQUISITOS: linguagens de programação para análise de dados, como r ou python; sql; análise exploratória de dados; manuseio de séries temporais; estatística…
Postado há 15 dias·",Sem informacao
CIENTISTA DE DADOS- JÚNIOR/ESTÁGIO,"Rio de Janeiro, RJ",Mollica RH,"
Background acadêmico em Cálculo, Álgebra Linear, Estatística & Programação;
Experiência com Web (protocolo HTTP, HTML, CSS, JavaScript, serviços REST);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS EM PORTUGAL!!!,"Maringá, PR",Kilão II,"Descrição A AIESEC Maringá está com vagas de Intercâmbio Profissional para atuação na área de Consultor Cientista de Dados em Lisboa, Portugal! O programa…Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS PLENO AWS (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Dará suporte a todo o ambiente em Nuvem da empresa.
Dará suporte aos sistemas da CIA.
Experiência com Cloud AWS (EKS, Fargate tasks, RDS, AWS Config, Route 53,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR TJ - SC,Santa Catarina,Véli RH,"
Atividades de design, desenvolvimento e implantação de modelos analíticos, considerando o baseline de complexidade para implementação de tarefas relacionadas a…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - GERENTE 1,"São Paulo, SP",EY,"
Conhecimento em análise exploratória e mineração de dados;
Como Cientista de Dados na area de Advanced Analytics, você ajudará nossos clientes promovendo a…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS PLENO,"São Caetano do Sul, SP",Consultoria RH Junior,"
Conhecimento avançado em programação em Python;
Conhecimento avançado com mensuração ganho financeiro dos modelos;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"São Caetano do Sul, SP",Consultoria RH Junior,"
Experiência em Serviços Financeiros (Crédito, Prevenção a Fraudes, Cobrança, Meios de pagamento) e Varejo será considerado um diferencial;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL,Home office,Conta Simples,"
Nosso time é focado em desenvolver uma ferramenta cada vez melhor e mais segura para nossos clientes, traz para o dia a dia o espírito de agilidade e inovação.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS I | PRODUTOS DIGITAIS E CANAIS PAGOS,"Rio de Janeiro, RJ",Globo,"
Traduzir os dados em insights estratégicos;
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS | BIG DATA & AI,Home office,Globo,"
Nesta vaga, você ira desenvolver modelos de dados definidos, que unem grandes volumes de dados de toda a organização, trabalhando em lógicas de transformação de…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS SÊNIOR MACHINE LEARNING,"Belo Horizonte, MG",GeekHunter,"
Gosto por resolver problemas e construir soluções baseadas em dados;
Participar do dia a dia e da construção da área de dados;
O que você irá fazer?
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS E MACHINE LEARNING ESP,"São Paulo, SP",DOMVS SERVICE IT,"
Temos mais de 7 anos no mercado de TI, prezamos pelo engajamento, desenvolvimento e acolhimento das pessoas que trabalham em nosso time.
Postado há 13 dias·","3,0"
CIENTISTA DE DADOS PYTHON PLENO,"Home office in Rio de Janeiro, RJ",GeekHunter,"
Formação em Computação, Engenharia, Física, Estatística ou áreas correlatas.
Experiência em bibliotecas como Pandas, ggplot2, Altair, Bokeh, SciKit-Learn, NumPy…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS MASTER,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS PYTHON PLENO (REMOTO),"Home office in Belo Horizonte, MG",GeekHunter,"
Desenvolver modelos preditivos que irão melhorar a eficiência dos processos produtivos industriais;
Disseminar a cultura data driven, seja na ihm ou nos…
Postado há 30+ dias·",Sem informacao
