Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS NA JUVO (1467),Home office,Keep Simple,"
Se sentir confortável em ambientes de computação Unix e utilizar seus truques favoritos BASH;
Ser familiarizado com estruturas de computação distribuídas, como:…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,Home office,modalmais,"
Ambiente que estimula mudanças, inspiração e inovação;
Resolver problemas complexos com inteligência artificial e machine learning.
Postado há 24 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Tech Sicredi,"
Gerar insights através de estudos (Analytics), visando melhorar o relacionamento com o associado e atendimento das suas necessidades (visão centrada no…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - BRADESCO SEGUROS,"Rio de Janeiro, RJ",Cia de Talentos,"
Bacharelado ou licenciatura concluídos a partir de jul/2020 até dez/2022 ou tecnólogo a partir de jul/2020 até dez/2021 em cursos de exatas ou tecnologia.
Postado há 18 dias","4,4"
CIENTISTA DE DADOS,Home office,CashMe,"
Corresponsável pela criação e sustentação de rotinas de Data Quality (estatística descritiva, tratamento de NA, balanceamento de dados, tratamento de outliers).
Postado há 30 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"Home office in São Paulo, SP",Clearsale,"
Trabalho com grandes volumes de dados com extração e manipulação de grandes conjuntos de dados, usando ferramentas como SQL e/ou R/ Python;
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS PLENO - POLÍTICAS DE FRAUDE,Home office,Open Co,"
Experiência com visualização de dados como Quicksight, Metabase, Redash, Tableau;
Linguagem de programação e ferramentas para o desenvolvimento de análises,…
Postado há 10 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por cientistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Banco de Dados e SQL;
Postado há 17 dias·",Sem informacao
CIENTISTA DE DADOS JR.,"Campinas, SP",Kumulus,"
Garantir que o projeto seja implementado dentro da arquitetura proposta;
Trabalhar inovações para a área.
Experiência com frameworks e bibliotecas NLP / ML;
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,A3Data,"
Realizar análise exploratória dos dados;
Possuímos conhecimento nas mais variadas tecnologias, o que nos permite moldar soluções abrangentes e flexíveis.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SENIOR (REMOTO),Home office,Vem ser CASSI,"
Infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data;
Conhecimento em tecnologias para Inteligência Artificial, utilizando…
Postado há 12 dias·",Sem informacao
CIENTISTA DE DADOS PLENO,Home office,Órama,"
Explorar dados sem definição prévia, com o objetivo de gerar insights para problemas não tratados anteriormente ou para a otimização de processos de negócio.
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Cielo,"
Construir e gerenciar análises de múltiplas bases de dados de grande volume (transações dos clientes, gestores comerciais da Cielo, base de clientes da Cielo,…
Postado há 20 dias·","4,2"
CIENTISTA DE DADOS PLENO,Home office,Mobills,"
Graduação completa em Engenharias, Ciência da Computação, Física, Matemática, Estatística, Economia e correlatas;
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,PicPay,"
Conduzir, criar e acompanhar os modelos preditivos (modelagem supervisionada, semi-supervisionada e não-supervisionada);
Postado há 30+ dias·","4,6"
CIENTISTA DE DADOS,"São Paulo, SP",Keyrus Brazil,"
Desempenhar papel de liderança no time.
Conhecimento em Python e Azure.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Oi,"
Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;
Cursos e certificações em Data Science;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS (DATA SCIENCE),Home office,Tem talento? Me mostre o que tem.,"
Estamos em busca de um novo integrante para compor o nosso time de dados.
Apresentação de resultados de análises aos usuários em relatórios ou dashboards.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Captalys,"
O time de Pricing é responsável por gerir a rentabilidade da operação através do equilíbrio dos interesses entre os times comerciais e investimentos, baseando…
Postado há 18 dias·","3,0"
CIENTISTA DE DADOS NLP,Home office,Indra,"
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a partir de R$ 29,90 descontado em…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS - POLÍTICAS DE COBRANÇA,Home office,Open Co,"
Facilidade com programação para análise de dados (Ex: Python, SQL, SAS);
Indicadores para gestão da carteira em cobrança (Rolagem, Eficiência, FPD, Perda…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Kenlo,"
Coletar, limpar, armazenar, organizar, integrar dados e contribuir na criação de pipelines de dados com nosso time de engenheiros;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS II,Home office,Martins,"
Produzir análises detalhadas sobre comportamento de usuários, modelos estatísticos, fontes de dados, etc.;
Essa vaga é para você que quer fazer parte de um time…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS EM PRICING,Home office,Cielo,"
Mapear a necessidade do time de negócios, avaliando a necessidades dos dados;
O profissional nesta área, atuará no time do Motor de Precificação, contribuindo…
Postado há 30+ dias·","4,2"
"CIENTISTA DE DADOS SÊNIOR (ML, R E PYTHON)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Criar sistemas algorítmicos que permitam que alunos e professores sejam mais…
EmployerAtiva 5 dias atrás·",Sem informacao
CIENTISTA DE DADOS JUNIOR (REMOTE),"Home office in São Paulo, SP",AMARO,"
Ter formação acadêmica em uma ciência quantitativa/campo matemático.
Ter experiência com Machine Learning e/ou modelos estatísticos.
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS INTERNACIONAL - PLENO (REMOTO),"Home office in Florianópolis, SC",Bix,"
Familiaridade em criar notebooks e limpar dados;
Realizar consulta em banco de dados utilizando linguagem SQL dentro da estrurtura utilizada pelo cliente;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JR.,"São Paulo, SP",Sua Musica,"
Vem fazer parte do nosso time de BI.
Básico de programação (Python e SQL);
Graduação completa ou em curso (Engenharias, Ciência da computação, Física,…
Postado há 23 dias·",Sem informacao
CIENTISTA DE DADOS - DATA SCIENCE,Hybrid remote,FindUP,"
Como cientista de dados você será um dos responsáveis técnicos pelo nosso time.
Aplicação no uso de linguagens computacionais estatísticas (Python, SQL, etc.)…
Postado há 24 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Accenture,"
Experiência com manipulação de grandes bancos de dados ;
Aplicar a aprendizagem machine-learning, estatística e engenharia para resolver problemas;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS SR,"Home office in Barueri, SP",C&A,"
Extração de Base de dados via SQL;
Construção de relatórios em Power BI e Excel;
Dialogar com outras áreas para colher resultados e colher feedbacks;
Postado há 30+ dias·","4,1"
CIENTISTA DE DADOS SÊNIOR | PRODUCT ANALYTICS | B2B,Home office,Open Co,"
Construção, implantação e monitoramento de modelos supervisionados e não supervisionados;
Graduação em Ciência da Computação, Estatística, Matemática, Física,…
Postado há 3 dias·",Sem informacao
CIENTISTA DE DADOS PL,Home office,Conta Simples,"
Nosso time é focado em desenvolver uma ferramenta cada vez melhor e mais segura para nossos clientes, traz para o dia a dia o espírito de agilidade e inovação.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Campinas, SP","Amyris, Inc.","
Líderes em biologia sintética, começamos em 2003 com uma bolsa da Fundação Bill & Melinda Gates para criar uma molécula para tratar a malária.
Postado há 6 dias·","3,4"
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Favo Brasil,"
Visualização de dados (QuickSight, Tableau, Looker, etc.);
Tudo isso, garantindo dinheiro no bolso do Empreendedor Favo, que não precisa fazer nenhum…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - DATA LAKE,"São Paulo, SP",FCamara,"
Experiência em coleta, agregações, data cleaning/cleansing e ingestão de dados com grandes volumes ou grande taxa de entrega.
Conhecimento em AWS e Azure.
Postado há 20 dias·","3,8"
CIENTISTA DE DADOS SENIOR (NLP),Home office,Venha para a NeuralMed,"
Experiência trabalhando como cientista de dados há no mínimo 3 anos.
Conhecimentos de técnicas de machine learning gerais, entendendo o ciclo de vida de um…
Postado há 24 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Ajudar a definir ferramentas adequadas para o ambiente;
Apresentar e defender os modelos para diversos públicos;
Postado há 20 dias·","2,3"
CIENTISTA DE DADOS,"Brasília, DF",MIRANTE TECNOLOGIA,"
Desejável conhecimento em soluções de replicação de dados;
Conhecimento em banco de dados DB2, SQL Server e desejável MPP (CP4D, Netezza, Pure Data);
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Eniwine,"
Nesse desafio, sua missão será: - Atuar de forma estratégica, com autonomia, aproveitando habilidades analíticas e preditivas para gerar insights de negócios,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JÚNIOR,"São Paulo, SP",Amplifica Digital,"
Implementar e validar modelos preditivos; Criar modelos estatísticos com foco em Big Data; Desenvolvimento de modelos em Machine Learning (ML), utilizando…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS | TECNOLOGIA PARA PRODUTOS DIGITAIS,Home office,Globo,"
Bancos de dados relacionais (SQL é obrigatório);
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS EM DESENVOLVIMENTO COMERCIAL,"Barueri, SP",Cielo,"
Também trabalhará muito próximo da força de vendas realizando discoveries e visitas presenciais para entender as necessidades e desenvolver soluções que sejam…
Postado há 14 dias·","4,2"
CIENTISTA DE DADOS PLENO,Home office,Banco Bmg - Trabalhe conosco,"
Habilidade e vivência computacional com Banco de dados (SQL, ORACLE, etc) visando a extração, limpeza, tratamento e organização dos dados;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in Joinville, SC",Inklua Servicos Para Inclusao de Pcd Ltda,"
Desenvolvimento de soluções baseadas em machine learning.
Bom relacionamento e comunicação interpessoal.
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS SR,Home office,Vem ser CESAR!,"
Formação superior em cursos como Engenharia da Computação, Ciência da Computação, Engenharia Elétrica ou similares.
Descontos em cursos da CESAR School.
Postado há 17 dias·",Sem informacao
CIENTISTA DE DADOS,"Campinas, SP",Eldorado,"
Atuar como engenheiro de dados em parceria com grande empresa multinacional.
Bons conhecimentos em linguagem SQL.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS - SAO PAULO,"São Paulo, SP",OEmprego,"
Experiência com gestão, manipulação e análise de dados, preferencialmente dados de Marketing, Negócio, Finanças ou Bancários.
Postado há 9 dias·",Sem informacao
CIENTISTA DE DADOS SR.,"São Paulo, SP",Youse,"Buscamos alguém pra pensar de forma estratégica, entendendo o nosso modelo de negócio e se orientando por meio de dados e informações pra elaborar ações…Postado há 18 dias·",Sem informacao
CIENTISTA DE DADOS PYTHON (REMOTO),"Home office in São Paulo, SP",GeekHunter,"
Ferramentas de análise e visualização de dados;
Ter capacidade de comunicação de dados para pessoas com perfil não analítico;
O que esperamos de você.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (PROCESSAMENTO EM LINGUAGEM NATURAL (NLP)...,Home office,Indra,"
NLP SOM STT (fala para texto);
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS PLENO,"Brasília, DF+1 local",marketdata,"
Domínio de linguagem SQL para manipulação de dados;
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano…
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",ViaHub,"
Diploma em um campo como estatística, ciência da computação, matemática ou engenharias ou mais de 2 anos de experiência prática trabalhando com ciência de dados…
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, JAVASCRIPT, E NODE.JS)",Home office,Turing.com,"
Experiência demonstrável na ciência dos dados.
Experiência com projetos de ciência de dados auto-gerenciados.
Conduzir unit tests e revisões de código.
Postado há 10 dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,Home office,Qexpert,"
Coordenação, cooperação e comunicação tanto com o time técnico quanto com a área de negócios;
Formação na área de ciências exatas, tecnologia, engenharias, ou…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Campinas, SP",Jobbol,"Empresa de Biologia Sintética admite Cientista de Dados em Campinas para atuar em Tempo integral, Comercial. Suportar, por meio de análise de dados, os…Postado há 5 dias·",Sem informacao
CIENTISTA DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 25 dias·","3,6"
CIENTISTA DE DADOS,"São Paulo, SP",GFT Technologies SE,"
Conhecimento de Ferramentas de Nuvem (preferencialmente AWS).
Big enough to deliver – small enough to care.
Postado há 2 dias·",Sem informacao
CIENTISTA DE DADOS - ESPECIALISTA,Home office,Mollica IT,"
Estruturar dados e estudos e documentação de processos;
Perfil de pensamento analítico e focada em tomada de decisão com dados;
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS R,"Home office in Barueri, SP",GeekHunter,"
Realizar estruturação de bases de dados para fins analíticos, visando escalabilidade e reprodutibilidade.
Mapear oportunidades no mercado de dados interagindo…
Postado há 27 dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"
Desejável experiência com ferramentas de computação distribuída e em trabalho com grande volume de dados, simulação e otimização.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Modelar problemas complexos, identificar oportunidades nos dados e gerar insights por meio de técnicas estatísticas, computacionais e ferramentas de…
Postado há 30+ dias·","5,0"
CIENTISTA DE DADOS PLENO,"São Paulo, SP",TransUnion,"
Experiência em manuseio de banco de dados (big data).
Desenvolver modelos analíticos preditivos para todos os segmentos.
Sr Analyst, Data Science and Analytics.
Postado há 17 dias·","3,8"
CIENTISTA DE DADOS III | PRODUTOS DIGITAIS E CANAIS PAGOS,+1 localHome office,Globo,"
Traduzir os dados em insights estratégicos;
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS - CONSULTOR(A),"São Paulo, SP",Vivo Digital,"
Conhecimento técnico avançado de infraestruturas de banco dados (bancos de dados relacionais, não relacionais, etc.) e ambiente Big Data / Hadoop (Hive/Spark…
Postado há 11 dias·","4,3"
CIENTISTA DE DADOS PL,"São Paulo, SP",Porto Seguro,"
A área é responsável por liderar o uso de dados e a aplicação de soluções de Inteligência Artificial na empresa.
Estes serão explorados no processo seletivo).
Postado há 2 dias·","4,5"
CIENTISTA DE DADOS/ENGENHEIRO MACHINE LEARNING,Home office,Indra,"
Para MLOps, o profissional poderá atuar desde as etapas de preparação dos dados à otimização dos códigos desenvolvidos;
Sólido conhecimento em SQL e Python;
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS MACHINE LEARNING JÚNIOR (REMOTO),"Home office in Belo Horizonte, MG",GeekHunter,"
Implantar os modelos de machine learning desenvolvidos pelos cientistas de dados;
Graduando(a) ou graduação concluída em Ciência da Computação, Engenharias,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,+1 localHome office,Mollica RH,"
Conhecimento de gerenciadores de Banco de dados Oracle, SQL.
Conhecimentos da plataforma AZURE e recursos analíticos disponíveis.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SQL,"Home office in Barueri, SP",GeekHunter,ATIVIDADES O que você irá fazer? Responsável condução do time de monitoria de qualidade de dados sendo ponto focal dessa área e trabalhar junto aos times de…Postado há 27 dias·,Sem informacao
CIENTISTA DE DADOS - CRM,"São Paulo, SP",Electrolux,"
Conhecimento de extração, manipulação e análise de dados através de SQL e Python;
Dessa forma, você vai identificar, analisar e interpretar tendências e padrões…
Postado há 4 dias·","3,8"
CIENTISTA DE DADOS SÊNIOR,"Hybrid remote in Maringá, PR",Trade Technology,"
Nosso cientista de dados vai criar modelos e produtos.
Efetuar coleta e análise, interpretando os dados estatísticos, para renovar ou melhorar os métodos já…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - PLENO (TEMPORÁRIO),"Home office temporário in Curitiba, PR+1 local",EWAVE DO BRASIL,"
Domínio de SQL para manipulação de dados em nuvem;
Conhecimento em ferramentas de visualização de dados (preferencialmente Data Studio);
Postado há 4 dias·","4,0"
CIENTISTA DE DADOS,"São Paulo, SP",EY,"
Paixão por dados e pelo negócio.
Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS,"São Paulo, SP",Incluir Dá Certo - Vagas para Profissionais com...,"
Extrair valor obtidos através dos dados.
Vivência com manipulação de dados estruturados e não estruturados.
Coletar, analisar, gerenciar e transformar dados em…
EmployerAtiva 21 dias atrás·",Sem informacao
CIENTISTA DE DADOS SÊNIOR (PARA CRÉDITO),Home office,Cora Bank,"
Identificar e traduzir problemas de negócio em soluções de dados;
A Cora tem um sonho: queremos mudar o país.
Sabemos que empreendedorismo é, sobretudo, uma via…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Salvador, BA",THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO,"
 Experiência mínima de dois anos na área de ciência de dados;
Experiência comprovada em ao menos três dos seguintes conhecimentos técnicos:  Conhecimento em…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Leme, SP",Robert Half,"
Gerar insights a partir da análise de dados.
Conhecimento das técnicas e conceitos para análise e exploração de dados;
Conhecimento em R ou Python;
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP+1 local",EY,"
Conhecimento em análise exploratória e mineração de dados;
Experiência com tratamento de alto volume de dados.
Para esta posição, você deve ter:
Postado há 3 dias·","4,0"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Interessado por desafios, com o desejo de fazer parte da construção de uma nova área com uma nova e disruptiva oferta para o mercado Latam de ciência de dados.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - BRADESCO SEGUROS,"Rio de Janeiro, RJ",Cia de Talentos,"
Conhecimento em técnicas de modelagem estatística, modelos preditivos e de dados, Power BI, banco de dados, e inglês intermediário serão considerados um…
Postado há 18 dias","4,4"
CIENTISTA DE DADOS | ANALISTA SÊNIOR PCD,"São Paulo, SP",Banco Next,"
Banco de dados, modelagem de dados e padrões de arquitetura (relacional, noSQL, armazenamento, ETL, ingestão de dados, pipeline...);
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"
Vivência em analisar dados desestruturados (data munging), Data Ingestion, Web Scrapping, ambientes de Big Data, Containers e APIs;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS PL (VAGA AFIRMATIVA PARA MULHERES),"Home office in São Paulo, SP",SBF - Vagas Tecnologia,"
Experiência em manipulação de grandes bancos de dados e sql;
Programação em Python ou R;
Conhecimento de bibliotecas estatísticas e de machine learning;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JR,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por cientistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Banco de Dados e SQL;
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS,"Jaraguá do Sul, SC",Grupo Malwee,"
Manipular bases de dados SQL e NOSQL.
Programar em Python, R e outros algoritmos/modelos estatísticos.
Elaborar algoritmos web crawler/scraping, inteligência…
Postado há 30+ dias·","4,2"
CIENTISTA DE DADOS SR,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS,"Manaus, AM+1 local",INSTITUTO DE PESQUISAS ELDORADO,Análise de dados de usuários de comércio eletrônico e celular; Interação com tempo forte de Cientista de dados e Engenheiros de Machine Learning; Criar…Postado há 11 dias·,"4,5"
CIENTISTA DE DADOS,"São Paulo, SP",Curriculum.com.br,"
Criar análises de áreas de influência; Analisar e transformar os dados para criação de modelos; Transformar os dados em formatos de atributo valor para DW,…
Postado há 13 dias·","4,1"
CIENTISTA DE DADOS,"Jaguariúna, SP",Stefanini,"
✓ Ser o ponto focal do time de CRM (Squads) para acompanhamento de métricas de clientes de CRM, dando o embasamento analítico necessário para tomadas de decisão…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS PLENO,"Brasília, DF",Qualificar,"
Experiência em suporte a gestão de negócios; Experiência com SQL Server e PostgreSQL; Experiência com desenvolvimento de aplicações na GCP; e Experiência em…
EmployerAtiva 6 dias atrás·",Sem informacao
CIENTISTA DE DADOS MACHINE LEARNING PLENO,"Home office in São Paulo, SP",GeekHunter,"
Conhecimento profundo e prático, preferencialmente envolvendo cursos na área, das técnicas, práticas e frameworks que envolvam Machine Learning.
Postado há 26 dias·",Sem informacao
CIENTISTA DE DADOS PLENO AWS (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Dará suporte a todo o ambiente em Nuvem da empresa.
Dará suporte aos sistemas da CIA.
Experiência com Cloud AWS (EKS, Fargate tasks, RDS, AWS Config, Route 53,…
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS SENIOR,"Brasília, DF",Qualificar,"
Experiência em análise de dados e em suporte a gestão de negócios; Experiência com SQL Server e PostgreSQL; Experiência no desenvolvimento de aplicações na GCP;…
EmployerAtiva 20 dias atrás·",Sem informacao
