Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS - MAINFRAME,"São Paulo, SP",EY,"
Criação de ETL, JCL para implementaçao de ambiente cobol;
Possuir Graduação em Ciencia da Computaçao, Sistemas da Informaçao ou Equivalente;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS - DESENVOLVEDOR BIGDATA,Home office,Indra,"
Boa vivencia com BiGData (Hadoop, Cloudera, HortonWorks);
Experiência em Desenvolvimento Python (PySpark + SparkSQL).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS | ANALYTICS ENGINEER,Home office,Trinus Co.,"
Colaborar com o chapter de Data Platform para melhoria de ferramentas (catálogo de dados, verificação automatizada de código e dados);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS AWS / ML (PLENO),"São Paulo, SP",Red Pill RH,"
Criação de cubos analíticos (ETL, ELT) para advanced analytics.
Criação e otimização de pipeline de modelos de ML.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Cognizant,"
Atuamos em diversas frentes: Digital Business, Cognizant Operation, Digital Systems and Technology (infraestrutura, SAP, Mulesoft, QE&A, entre outros).
Postado há 27 dias·","3,9"
ENGENHEIRO DE DADOS AZURE - SP,"São Paulo, SP",EY,"
Como Engenheiro de Dados Azure, você irá atuar em projetos desafiadores com alta tecnologia.
Atuar em projetos ágeis utilizando a nuvem e soluções híbridas;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS,"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 22 dias·","2,7"
ENGENHEIRO DE DADOS PL,"São Paulo, SP",Genial Externo,"
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a dia ter ótimo relacionamento com o time e transmitir…
Postado há 14 dias·",Sem informacao
"ENGENHEIRO DE DADOS SÊNIOR (PYTHON, SQL E JSON)",Home office,Turing.com,"
Ao menos 3 a 5 anos de experiência relevante como engenheiro de dados.
Impulsionar o processo de engenharia de software com aprimoramentos contínuos.
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS PL,Home office,Indra,"CLT + Beneficios Remoto Responsabilidades e atribuições Analise de dados, ingestão de dados Requisitos e qualificações Vivencia com ou em uma destas…Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",2RP Net,"
Ingestão de dados com Apache NiFi;
Desenvolvimento utilizando as linguagens Python ou Java;
Conhecimento de pipelines de CI/CD;
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS (MONGODB, SQL, BIGQUERY, STITCH, ETL E T...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Apresentar dados por meio de visualizações excepcionalmente interessantes e impactar o…
EmployerAtiva 16 dias atrás·",Sem informacao
"ENGENHEIRO DE DADOS (AWS, PHP, MYSQL E RESTFUL APIS)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Usar código limpo, testado e escalável para implementar histórias de usuários da…
Postado há 22 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Brasília, DF",G&P Projetos e Sistemas,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS GCP - SÊNIOR,Home office,Leega Consultoria,"
Modelar os dados na arquitetura Big Data.
Ficaremos muito felizes em ter você em nosso time.
Big Data: Hortonworks, Hive, Sqoop, Pyhton, Spark, Kakfa, Flume,…
Postado há 21 dias·",Sem informacao
"ENGENHEIRO DE DADOS (R, PYTHON, SQL, E SCALA)",Home office,Turing.com,"
Minerar e analisar dados dos bancos de dados para serviços de otimização.
Experiência na criação e gerenciamento de arquiteturas de dados.
Postado há 10 dias·",Sem informacao
ENGENHEIRO DE DADOS (PLENO),Home office,Propz,"
We are in search of a well-skilled and experienced Data Engineer (DE) with good expertise in Scala and Spark.
Advanced knowledge of Scala and Spark, 2+ years of…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - RIO DE JANEIRO,"Rio de Janeiro, RJ",OEmprego,"Empresa busca pessoa com bagagem na área de dados, para somar força à equipe que está passando por uma reestruturação. Requisitos: Experiência com Oracle…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP+3 locais",Curriculum.com.br,"
Experiência em processos de ETL e ELT; Experiência em linguagem ANSI-SQL; Experiência em ambiente Azure (Azure Data Lake, Databricks, HDInsights, Data Factory,…
Postado há 1 dia·","4,1"
ENGENHEIRO DE DADOS - SÊNIOR,"São Paulo, SP",EY,"
Atuar em projetos ágeis utilizando estrutura on-premisses, nuvem e soluções híbridas;
Desenvolver relacionamentos baseados em confiança com clientes;
Postado há 6 dias·","4,0"
ENGENHEIRO DE DADOS - SP,"São Paulo, SP",EY,"
Como Engenheiro de Dados, você irá atuar em projetos desafiadores com alta tecnologia.
Atuar em projetos ágeis utilizando a nuvem e soluções híbridas;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS V.TAL,"Rio de Janeiro, RJ",Vtal,"
Sólidos conhecimentos em SQL, modelagem de bancos de dados relacionais e não relacionais;
Estruturar, construir e manter data warehouses, data marts, cubos de…
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS JUNIOR,Home office,Mutant,"
Conhecimento em modelagem de dados;
Preparar dados para modelagens prescritiva e preditiva;
Conhecimento em bancos de dados não-estruturados;
Postado há 2 dias·","3,6"
ENGENHEIRO DE DADOS,"São Paulo, SP",Flix,"
Experiência em ingestão de dados como engenheiro;
Experiência em ferramentas de ETL, ingestão de dados e armazenamento; Experiência em linguagens de programação…
Postado há 20 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Matrix Energia,"
Aptidão para análise de dados para tomada de decisões;
Sistemas de controle de versão – Git;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PL,"Home office in São Paulo, SP",SPC Brasil,"
Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Day off no seu aniversário;
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS,"São Paulo, SP",MIRANTE TECNOLOGIA,"
. Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados, visando atender suas necessidades estratégicas e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS/ETL (SCALA E APACHE SPARKS),Home office,Turing.com,"
Escrever código bem documentado, testado e manter a integridade dos dados em mente.
Trabalhar de perto com cientistas de dados, oferecendo apoio em uma…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS SÊNIOR,Home office,Qexpert,"
Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…
Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS PYSPARK SENIOR - HIBRIDO - SÃO PAULO,"Home office in São Paulo, SP",Capgemini,"
Realizar ETL; Fazer ingestão de dados; Codificar em Pyspark; Fazer testes unitários; deploy e commit de aplicações nos ambientes do cliente (on premisses /…
Postado há 1 dia·","3,8"
ENGENHEIRO DE DADOS III,Home office,Lumini IT Solutions,"
Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;
Postado há 30+ dias·","2,5"
ENGENHEIRO DE DADOS SENIOR,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no Datalake para consumo;
Experiência trabalhando com métodos ágeis;
EmployerAtiva 10 dias atrás·","4,8"
ENGENHEIRO DE DADOS BI JR.,"São Paulo, SP",UOL,"
Superior completo ou cursando em Tecnologia da Informação ou áreas correlatas.
Conhecimento em cloud computing (AWS).
. Conhecimentos em SAP Data Inteligence;
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Manipulação de grandes volumes de dados e fluxos complexos de ETL.
Uso de tecnologias de big data e processamento paralelo distribuído de grandes volumes de…
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"
Entendemos que para essa evolução, é necessário: • SQL; • Tableau; • PowerBI • Domínio de técnicas de apresentação de dados; • Responsável por desenvolver…
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS ASSOCIADO (JAVA, PYTHON, OOP, ETL, SQL,...",Home office,Turing.com,*Candidate-se para essa vaga: *turing.com/s/AQxyvH *Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.* *Somente candidatos com mais…Postado há 28 dias·,Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (SUPORTE LAKE),+1 localHome office,Indra,"
Ingestão de dados / ETL (Data Service, Digibee [desejável]).
Amplo domínio de recursos Azure (data factory, databricks, dataflow, datalake).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",UOL EdTech,"
Apoiar tecnicamente o time de Engenharia.
Colaborar com a construção do Data Lake e Data Warehouse.
Ser um condutor para disseminação da cultura Data Driven.
Postado há 27 dias·","4,3"
ENGENHEIRO DE DADOS/DATAOPS,"São Paulo, SP",Experian,"
A Serasa Experian é formada por pessoas apaixonadas pelo mundo de dados & tecnologia e movidas a criar um futuro melhor.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",BuscarVagas,"
Conhecimentos avançados em SQL para exploração, tratamento e preparação de dados;
Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados…
Postado há 10 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Vivência ferramentas de visualização de dados (Tableau, PowerBI, Metabase etc.);
Postado há 26 dias·","4,4"
ENGENHEIRO DE DADOS (ETL ADMIN) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Inglês avançado (fluencia em conversação: comunicação com o time e cliente).
Postado há 16 dias·","3,8"
ENGENHEIRO DE DADOS SR,"São Paulo, SP",Genial Externo,"
Profissional irá compor um time de engenharia de dados com o foco em: projetar, desenvolver, testar, implantar, manter e melhorar o ambiente e os pipelines de…
Postado há 19 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO (REMOTO),"Home office in Curitiba, PR",Conquer,"
Realizar análises complexas, em banco de dados heterogêneos, fornecendo uma visão integrada dos dados;
Modelar dados em conformidade com a LGPD;
Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Conquest One,"
Trabalhar junto aos arquitetos de dados e analistas de sistemas dentro de uma metodologia ágil, provendo o pipeline para extração, transformação de carga de…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Conquest One,"
5 anos de experiência com Engenharia de dados e performance de banco de dados SQL Server;
Conhecimento de conexão entre APIs e base de dados Produtivas;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS - SR (BIG DATA),Home office,Indra,"
Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"Campinas, SP",Kumulus,"
Sólidos conhecimentos em aquisição de dados.
Sólido conhecimento em bancos de dados relacionais e não relacionais.
Conhecimento de aplicações em Nuvem.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Campinas, SP",Kumulus,"
Expertise para desenvolvimento utilizando melhores práticas e metodologias ágeis (SCRUM).
Capacidade de realizar o planejamento de suas atividades.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR (PYTHON E AZURE),"São Paulo, SP",Red Pill RH,"
Suportar e monitorar a plataforma de dados do cliente.
Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data Lake, utilizando…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SPLUNK,"São Paulo, SP",Indra,"
Experiência ambiente BigData (HDFS, Hive, Spark, HBase), Linux / Shell Script, Python, SQL.
Assistência Odontológica para os dependentes 100% subsidiado pela…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR - GCP,"São Paulo, SP",Keyrus Brazil,"
Engenheiro de Dados com sólidos conhecimentos em Google Cloud Platform (BigQuery, DataStore, Virtual Machine), além de Python, Shell Script, SVM e Bitbucket.
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Incognia,"
Avaliar resultados de pesquisa do time de cientistas de dados para implementação.
Trabalhamos junto ao time de cientistas de dados para colocar seus estudos em…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Hybrid remote in Maringá, PR",Trade Technology,"
Nosso engenheiro de dados vai atuar em uma área de muita inovação!
Experiência nas ferramentas Azure voltada para soluções de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Florianópolis, SC",Fator WoW!,"
Gostar de trabalhar com dados, sendo dashboards, pipeline de dados ou modelos de machine learning;
Experiência em análise de dados com Python e SQL;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Órama,"
Conhecimento em pelo menos um banco de dados relacional (Mysql, Postgres, SQL Server ou Oracle).
Criar e realizar a manutenção do Data Lake na nuvem.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels Tecnologia da Informação,"
Estamos contratando Engenheiro de Dados Big Data Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no datalake para consumo;
Criação e manutenção de processos de ETL;
EmployerAtiva 12 dias atrás·","4,8"
ENGENHEIRO DE DADOS - PLENO,Home office,Tempest,"
Ter conhecimento em SQL, banco de dados relacionais e modelagem de dados.
Manter a qualidade dos dados para garantir a análise correta dos dados.
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS - AZURE,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Experiencia sólida com Azure (ADF, Databricks e Analytics Services), desenvolvimento com Pyspark ou…
Postado há 14 dias·","3,8"
ENGENHEIRO DE DADOS - CENTRO,"Rio de Janeiro, RJ",Jobbol,"Órgão Público admite Engenheiro de Dados em Rio de Janeiro (Centro) para atuar em Tempo integral, Segunda a sexta-feira 8 horas diárias. Integrar a equipe…Postado há 29 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"
Conhecimento e desenvolvimento de banco de dados e desenho de modelo de dados.
Pós-graduação e cursos em banco de dados.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brusque, SC",Havan Labs - Tecnologia,"
Experiência com ferramentas de ETL e integração de dados ( SSIS e Airflow );
Conhecer o modelo/regras de negócio para garantir a governança da informação;
Postado há 26 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",G4 Educação,"
Alinhamento entre áreas com a empresa inteira para alinhamento dos dados.
Aqui no G4 Educação, nós temos orgulho das pessoas excepcionais que compõem o nosso…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Qconcursos,"
Conhecimento em ferramenta para catalogação de dados (Amundsen, DataHub).
Experiência em (Python, SQL, Spark).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in Porto, PI",EVPConnect,"
Ter mais de 5 anos em um ambiente de Data Warehouse com diversas formas de infra-estrutura de dados, incluindo bancos de dados relacionais, e lagos de dados;
Postado há 22 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Stefanini,"
Estruturas de dados, SQL, Big Query, Python, Spark/PySpark, Airflow, Composer, Dataproc, Storage, Pentaho Data Integration ou similares."".
Postado há 23 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Rio de Janeiro, RJ",HAYS,"
É necessário ter graduação completa, sólido conhecimento em SQL Server e ETL, assim como Power BI e Qlik Sense.
Postado há 20 dias·","3,6"
ENGENHEIRO DE DADOS,"Barueri, SP",Armac,"
Experiência profissional como API Engineer / Data Engineer / Similares.
Vale combustível + pedágio + estacionamento ou Vale transporte.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS TALEND - PLENO OU SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados …
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR - HIBRIDO #410,"São Paulo, SP",iBlue Consulting,"
Experiência na construção e operação de pipeline de dados e criação de novas APIs para suportar o crescimento da volumetria de dados;
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS - SP - AZURE (MICROSOFT),"São Paulo, SP",MIRANTE TECNOLOGIA,"
Graduação completa em tecnologia e especialização em engenharia de dados ou especificamente em Azure;
Experência em Azure DataFactory (construção de pipelines e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS,"Home office in Curitiba, PR",ROIT,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Conhecimento em Python/ NodeJS / Java (Uma ou mais destas);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Santander Brasil,"
Profissional com perfil técnico, capacidade analítica, espirito colaborativo com orientação a resultados.
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS SÊNIOR - DATA,Home office,Buser,"
Ser o guardião dos modelos de dados utilizados pela empresa;
Implementar pipelines de dados em frameworks de orquestração como Airflow;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS | SÊNIOR,"Home office in São José, SC",Inklua Servicos Para Inclusao de Pcd Ltda,"
Realizar extrações de dados de diversas fontes de acordo com as solicitações dos clientes internos pensando sempre na forma mais rápida e viável de inserir no…
Postado há 30+ dias·",Sem informacao
