Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS VBA,"São Paulo, SP",GeekHunter,"
Conhecimento extenso dos conceitos de modelagem de dados;
Automatizar Planilhas através de Macros/VBA;
Desenvolver Relatórios Gerenciais em Excel;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL,"Santo André, SP",Coop Cooperativa de Consumo,"
Construir a análise de resultados das campanhas promocionais, análises de mercado com dados internos e dados externos dos institutos de pesquisas de mercado…
Postado há 30+ dias·","4,4"
ANALISTA DE DADOS,"Osasco, SP",LETS,"
Habilitar a Cultura orientada a dados, por meio de análises que permitam a melhor tomada de decisão;
Entender tecnologias existentes, para resolver problemas…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS / EXCEL – BAIRRO SÃO GERALDO – PORTO ALEGR...,"Porto Alegre, RS",BuscarVagas,Atribuições: – Criar Tabelas Dinâmicas; – Compor Gráficos Avançados; – Criar Tabelas e conhecer opções de formatação; – Uso de Macros; – Domínio de…Postado há 3 dias·,Sem informacao
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Ativa,"
Banco de dados no SQL.
Conhecimento nas ferramentas databricks, AWS GLUE, AWS Lambda;
Nas linguagens spark, scala, psypark e R;
Day off no mês de Aniversário;
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS PLENO/SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar as equipes de negócio no mapeamento de requisitos de dados e informações para os diversos projetos em cada ciclo de Planejamento Estratégico;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO (PROJETOS E AUTOMAÇÕES),"São Paulo, SP",Citi,"
Entendimento e construção de workflows no sharepoint.
Postado há 13 dias·","3,9"
ANALISTA DE DADOS,"São Paulo, SP",Robert Half,"
Responsável por traduzir as informações dos sistemas (ERP e Sistemas internos) em dados para planejamento do business;
Atuar diretamente com SQL, macro e VBA;
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS E BUSINESS INTELLIGENCE SENIOR,"Brasília, DF",Digisystem,"
Possuir, no mínimo, 03 (três) Certificações Profissionais em sua área de atuação e/ou em processos ágeis, emitida por entidade certificadora reconhecida.
Postado há 30+ dias·","3,7"
ANALISTA DE DADOS,"Curitiba, PR",Hilab,"
Experiência com ferramentas de Business Intelligence (Metabase, PowerBI, Tableau ou outros);
Conhecimento de Microsoft Excel/Google Sheets.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (BI),"São Paulo, SP+2 locais",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR ( WEB ANALYTICS) - VERTICAL CRO,Brasil,Luizalabs,"
Bom conhecimento com manipulação de dados em planilhas (Excel ou Google Sheets);
Orientar e influenciar a construção de evoluções na experiência dos usuários…
Postado há 19 dias·","2,5"
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Porto Seguro,"
Gestão e tratamento de dados em banco estruturados (SQL server,.
Assegurar a disponibilidade, segurança e qualidade de todos os processos (ETL, dashboards, etc)…
Postado há 15 dias·","4,5"
ANALISTA DE DADOS,"Serra, ES+1 local",RH Open,"
Conhecimento em Power BI - SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PARA AUDITORIA INTERNA,"Recife, PE",Gente & Gestão - Veneza,"Sobre nós: O Grupo Veneza é uma empresa presente em 11 estados do Brasil e atua nos segmentos de Automóveis, Caminhões e Ônibus, Máquinas e Implementos…Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS PARA AUDITORIA INTERNA,"Recife, PE",Gente & Gestão - Veneza,"
Experiência em auditoria interna com uso de dados.
Utilizar inteligência de dados para desenvolver análises específicas e indicadores.
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR (PCD),"Brasília, DF",CNP Seguros Holding Brasil,"
Todas as nossas vagas são disponíveis para pessoas com deficiência.
Postado há 29 dias·",Sem informacao
