Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS E AUTOMAÇÃO EM THREAT INTELLIGENCE,"Brasília, DF",EY,"
Criar regras de consultas específicas em bases de dados;
Realizar coletas, armazenamento e processamento de dados originados de fontes abertas;
Postado há 2 dias·","4,0"
ANALISTA DE DADOS JR.,"São Paulo, SP",Restoque,"
Na Restoque, acreditamos que o nosso time é quem gera o nosso sucesso!
Desejável ter experiência com o varejo;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO),"Brasília, DF",BuscarVagas,"
Baseadas no entendimento científico aceito de novos medicamentos e materiais; e sobre sobre questões baseadas na rentabilidade dos insumos faturáveis.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL,"Home office in Curitiba, PR",Phonetrack,"
A área é responsável por todas as atividades referentes aos dados.
Manipulação e modelagem de dados e processos de ETL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"
Atuar na análise estatística de dados coletados automaticamente de smartphones;
Conhecimento em linguagem SQL para consultas a grandes quantidades de dados …
Postado há 14 dias·","3,7"
ANALISTA DE DADOS | EXCLUSIVO PARA PESSOA COM DEFICIÊNCIA,"Home office in São Paulo, SP",Stone - LinkedIn,"
Negociar com stakeholders uma estratégia de solução orientada a dados que gere valor agregado e impacto na eficiência do time;
Postado há 21 dias·",Sem informacao
ANALISTA DE DADOS,"Itu, SP",Senior Sistemas,"
Experiência avançada em Power BI;
Conhecimento em processos de ETL (API, Json, SQL) voltado para Power BI;
Conhecimento em Ferramentas de ETL (Desejável Pentaho…
Postado há 27 dias·","4,0"
ANALISTA DE DADOS,"Hybrid remote in São Paulo, SP",Vagas MRM Brasil,"
Atuamos na aquisição, modelagem, armazenamento, processamento e distribuição dos dados através de reports e dashboards.
O que o candidato vai fazer na área.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Porto Alegre, RS",GRUPO APISUL,"
Gerir os scripts de banco de dados alterados.
Engenharia da computação, Ensino Superior.
Postado há 2 dias·","3,9"
ANALISTA DE DADOS DE MARKETING,"Campinas, SP",Nova Química,"
Responsável na implementação/automação de ferramentas e dashboards (Excel e Power BI) para apoiar o time de Marketing da Unidade de Negócio.
Postado há 30+ dias·","3,7"
ANALISTA DE DADOS PLENO,"São Paulo, SP",EVT,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 24 dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR | TIME DE DATA,"São Leopoldo, RS",V4 Company,"
Experiência com bancos de dados SQL (SQL Server na Azure é um diferencial);
Compreensão de conceitos básicos relacionados às dinâmicas de análise de dados …
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,GRAFENO,"
Estamos constantemente desenvolvendo o time de dados da Grafeno, então você será responsável por otimizar o processo de apresentação dos dados de maneira que…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - INTELIGÊNCIA E TECNOLOGIA,"Curitiba, PR",Sucesso em Vendas,"
Desenvolve apresentações visuais para os resultados obtidos nos tratamentos de dados;
Afinal, acreditamos que o desenvolvimento humano tem o poder de mudar…
Postado há 15 dias·","5,0"
ANALISTA DE DADOS PLENO,"Osasco, SP",LET'S - Logística e Distribuição,"
Ensino superior completo (Estatística, Economia, Engenharia, Administração e correlatas);
Conhecimento em SQL - execução de queries;
Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS PLENO (REMOTO) PYTHON,"Home office in São Paulo, SP",GeekHunter,"
Ferramentas de análise e visualização de dados;
Identificar padrões de comportamento dentro dos dados para endereçar melhorias;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Externo,"
Estruturação de bases de dados;
Propor e construir visualizações de dados incríveis para os usuários, criando aquele efeito ""Ual"";
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Self Carreiras,"
Pacote office, domínio de ferramentas de Informática (POWER BI, Excel Avançado e afins);
Manter atualizado o back up semanal do computador;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - MODELAGEM DE ESTATÍSTICA/FINANCEIRO,"São José, SC",Grupo Henry Schein Brasil,"
Venha fazer parte desse time!
Ensino superior completo em Ciência da Computação, Tecnologia da Informação, Estatística ou Engenharias;
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS PLENO,"Osasco, SP",LETS,"
Vivência em manipulação de banco de dados (SQL).
Experiência com ferramentas de visualização de dados (QlikView, PowerBI, DataStudio);
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - (CLT- HÍBRIDO),"Campinas, SP",Facti,"
Experiência com modelagem de dados em MongoDB.
Experiência em tratamento de dados estruturados e não estruturados mediante o uso de ferramentas ETL.
Postado há 1 dia·","3,1"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"Projeção, desenvolvimento e manutenção de dashboards na ferramenta Power BI; Processos de ETL; Construir e executar consultas com base em solicitações de dados…PostedHoje·",Sem informacao
ANALISTA DE DADOS,"Florianópolis, SC+3 locais",Jobbol,"
Atuar no desenvolvimento do sistema interno através da plataforma no-code AppSheet.
Desenvolver planilhas auxiliares com fórmulas avançadas no Google Sheets.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR - ANALYTICS,Home office,Duratex,"
Vivência com SQL e análise de dados logísticos (OTIF, Lead Time, etc);
Experiência com modelagem de dados e especificação de arquitetura de soluções de BI &…
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS,"Florianópolis, SC",Exact Sales,"
Excel e/ou Google Sheets avançados.
Postado há 1 dia·","4,6"
