Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS SÊNIOR - CONSOLAÇÃO,"São Paulo, SP",Jobbol,"Empresa de Tecnologia da Informação admite Engenheiro de Dados Sênior em São Paulo (Consolação) para atuar em Tempo integral, Comercial. Será responsável por…Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS - TELETRABALHO E LOCAL,Home office,Indra Company,"
IBM Certified Data Architect – Big Data;
IBM Certified Data Engineer – Big Data;
CCP (Cloudera Certified Professional) Data Engineer;
Postado há 20 dias·","5,0"
ENGENHEIRO DE DADOS,"Igrejinha, RS",Usaflex,"
Identificar junto as áreas de negócios as necessidades de dados propondo e implementado a arquitetura de dados adequada (Data Lake, DW);
Postado há 27 dias·","4,0"
ENGENHEIRO DE DADOS,"Brasília, DF",MIRANTE TECNOLOGIA,"
Desejável conhecimento em soluções de replicação de dados;
Conhecimento em banco de dados DB2, SQL Server e desejável MPP (CP4D, Netezza, Pure Data);
Postado há 27 dias·","3,9"
ENGENHEIRO DE DADOS PYSPARK - SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento Big Data, com conhecimento no ecossistema Cloudera;
Desejável conhecimento em shell script e linguagem SQL.
Postado há 7 dias·","3,8"
ENGENHEIRO DE DADOS SR,"Home office in Barueri, SP",Safira Energia,"
Organizar as visões de dados com boas práticas de modelagem;
Aqui contamos com uma galera visionária e destemida, que vive num movimento constante para sempre…
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São José dos Campos, SP+1 local",Curriculum.com.br,"
Experiência prática em RESTful Web Services, JSON e XML Experiência em PowerBI Reports com Dataverse como backend.
Postado há 19 dias·","4,1"
ENGENHEIRO DE DADOS( REMOTO),Home office,Dux Nutrition Lab,"
Identificar os dados necessários para composição dos indicadores;
Codificar a ingestão de dados no Data Lake;
Estruturar os esquemas de dados no Data Warehouse;
Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS (SQL),"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 30+ dias·","2,7"
ENGENHEIRO DE DADOS - ALDEOTA,"Fortaleza, CE",Jobbol,"
Levantar requisitos em conjunto com o time de BI e Data Science.
Estruturar e otimizar infraestrutura de data analytics.
Postado há 29 dias·",Sem informacao
"ENGENHEIRO DE DADOS (SQL, AWS E MACHINE LEARNING)",Home office,Turing.com,"
3 anos de experiência relevante como engenheiro de dados.
Conhecimento e experiência com SQL, bancos de dados relacionais e criação de consultas.
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in Porto, PI",EVPConnect,"
Ter mais de 5 anos em um ambiente de Data Warehouse com diversas formas de infra-estrutura de dados, incluindo bancos de dados relacionais, e lagos de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,"
Você ainda pode fazer parte do nosso time!
Superior Completo na área de Tecnologia da Informação, tais como, Ciências da Computação, Engenharia da Computação ou…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS,"Home office in São José dos Campos, SP",NPW Digital,"
Desenvolvimento utilizando as linguagens Python ou Java;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Westwing,"
Ter trabalhado com ambiente AWS (RDS).
Ter trabalhado com ambiente GCP (BigQuery).
Liberdade para escolher trabalhar 100% remoto ou em nosso escritório em São…
Postado há 20 dias·","3,6"
"ENGENHEIRO DE DADOS SENIOR (SCALA, JAVA E GO)",Home office,Turing.com,"
Entre 3 e 6 anos, no mínimo, de experiência relevante como engenheiro de dados.
Permitir que os engenheiros juniores façam entregas valiosas com o mínimo de…
Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS - SUPERIOR COMPLETO,"Maringá, PR",Sem informacao,"
Ensino Superior em Ciência da Computação, Engenharia de Dados, Matemática Aplicada, Estatística, ou sem ensino superior, mas com experiencia prática/comprovada…
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR - AZURE,"São Paulo, SP",Keyrus Brazil,"
Experiência com Modelagem de dados (DataVAult desejável);
Conhecimentos sólidos em Python, Spark e do ambiente Microsoft Azure, principalemnete do Data Flow e…
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS (SALÁRIO EM DÓLAR),Home office,Turing.com,"
Ao menos 5 anos de experiência relevante como engenheiro de dados.
Automatizar os processos comerciais já existentes e os conjuntos de dados.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,LisaIT,"
Python. Utilizamos bastante R para manipular os dados, mas os pipelines no Dagster são em Python.
Pipelines criados irão rodar na nuvem.
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Barueri, SP",Armac,"
Experiência profissional como API Engineer / Data Engineer / Similares.
Vale combustível + pedágio + estacionamento ou Vale transporte.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS (ORQUESTRAÇÃO DE JOBS/ETL ) - VAGA HÍBRI...,"São Paulo, SP",Otg,"
Preparação de data mart/DW utilizando melhores práticas de modelagem;
Conhecimento em programação distribuída (Apache Spark, Apache Bean, Flink);
Postado há 30+ dias·","2,7"
ENGENHEIRO DE DADOS SÊNIOR - HÍBRIDO,"Rio de Janeiro, RJ",The Bridge Vagas,"
Ser o responsável pela organização de dados dentro da companhia no aspecto físico e lógico;
Experiência com ETL (qualquer ferramenta);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS/DBA,Home office,Nexti,"
Experiência prévia como DBA MySql (todos níveis de conhecimento);
Performance tunning e soluções para lidar com altos volumes;
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Campo Grande, MS",AZ Tecnologia em Gestão,"
Manter e suportar ambientes e configurações de armazenamento e processamento de dados massivos (Data Analytics, Data Warehouse , Data Lake);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - PRAIA DE BELAS,"Porto Alegre, RS",Jobbol,"Empresa de software admite Engenheiro de Dados em Porto Alegre (Praia de Belas) para atuar em Tempo integral, Comercial. Auxiliar em desenvolver, construir,…Postado há 12 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Wayon,"
O profissional irá interagir com diversas áreas para alavancar o consumo de conteúdos.
Desenvolver estudos que direcionem o negócio na melhor tomada de decisão…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS GCP PLENO,Home office,Qexpert,"
Experiência com ferramentas de orquestração de fluxo de dados.
Criar e definir modelagens de repositórios de dados de clientes tais como (Data Lakes,…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"Home office in São Paulo, SP",marketdata,"
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano com sede no Brasil desde 2000.
Postado há 16 dias·",Sem informacao
ENGENHEIRO DE DADOS - RIO DE JANEIRO,"Rio de Janeiro, RJ",OEmprego,"Empresa busca pessoa com bagagem na área de dados, para somar força à equipe que está passando por uma reestruturação. Experiência com Oracle Database: Pré…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS BIG DATA PYTHON,"São Paulo, SP",Keyrus Brazil,"
Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.
Experiência em GCP (Dataflow, CloudStorage, BigTable,…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SR,"São Paulo, SP",Sinapse Finance,"
Análise e modelagem de dados para BI e Big Data;
Experiência com processo de ETL de origens heterogêneas (Banco de dados, APIs REST, SOAP, GraphQL;
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS - SP - AZURE (MICROSOFT),"São Paulo, SP",MIRANTE TECNOLOGIA,"
Graduação completa em tecnologia e especialização em engenharia de dados ou especificamente em Azure;
Experência em Azure DataFactory (construção de pipelines e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS,Home office,Grupo Henry Schein Brasil,"
Processamento de dados em larga escala.
Seu desafio será integrar os dados de diversas e distintas fontes focando na velocidade, mas respeitando a veracidade…
Postado há 7 dias·","3,5"
ENGENHEIRO DE DADOS SÊNIOR,Home office,Herospark,"
Desenvolver estrutura de informações e dados, inclusive, com integração de dados estruturados com não estruturados.
Captação e gerenciamento de Big Data;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (VAGA REMOTA),"Home office in São Paulo, SP",Nórdica,"
Conhecimento em engenharia de dados;
Participará de diversos projetos junto a equipe de BI e Analytics, sendo responsável por integração de dados, orquestração,…
Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Remoto híbrido in Maringá, PR",Trade Technology,"
Nosso engenheiro de dados vai atuar em uma área de muita inovação!
Experiência nas ferramentas Azure voltada para soluções de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",TOTVS,"
Desenvolver data lakes corporativos em nuvem ou on premises.
Graduação nas áreas de Tecnologia da Informação ou afins.
Postado há 28 dias·","4,2"
ENGENHEIRO DE DADOS GCP,"Remoto híbrido in São Paulo, SP",Synoro Negócios Inovadores,"
Modelo Híbrido (Remoto e Presencial).
Conhecimento em linguagem SQL, Pyhton e Spark.
Postado há 1 dia·","5,0"
ENGENHEIRO DE DADOS AWS,Home office,Leega Consultoria,"
Conhecimento com banco de dados Oracle, PL/SQL.
Construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS E PLANEJAMENTO DE MANUTENÇÃO - SUPERIOR...,"Home office in Campinas, SP",Sem informacao,"
Registro no Conselho de Classe de Engenharia (CREA ou CRQ).
Postado há 30 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",ABRIL COMUNICAÇÕES SA,"
Criar rotinas de limpeza, qualidade e transformação de dados para disponibilização aos cientistas de dados e time de BI;
Postado há 9 dias·","4,2"
ENGENHEIRO DE DADOS AZURE SENIOR,"São Paulo, SP",Keyrus Brazil,"
Suportar e monitorar a plataforma de dados do cliente.
Construir pipelines de extração de dados de diversas fontes e armazenar em um Data Lake, utilizando…
Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS AWS PLENO,Home office,Leega Consultoria,"
Experiência em projetos de integração de exploração de dados.
Projetar e construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 20 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Cyrela,"
Construção de ETLs, gestão do ambiente, construção de foundation de dados utilizando ferramentas Microsoft Azure, cultura datadriven, construção de dashboards,…
Postado há 30+ dias·","4,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",UOL EdTech,"
Apoiar tecnicamente o time de Engenharia.
Colaborar com a construção do Data Lake e Data Warehouse.
Ser um condutor para disseminação da cultura Data Driven.
Postado há 30+ dias·","4,3"
ENGENHEIRO DE DADOS/ETL (SCALA E APACHE SPARKS),Home office,Turing.com,"
Escrever código bem documentado, testado e manter a integridade dos dados em mente.
Trabalhar de perto com cientistas de dados, oferecendo apoio em uma…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - JARDIM ALTO DA BOA VISTA,"Maringá, PR",Jobbol,"Empresa de software admite Engenheiro de Dados em Maringá (Jardim Alto da Boa Vista) para atuar em Tempo integral, Comercial. Registrar os horários de início…Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Atuar na ingestão, integração e processamento de dados em Bigdata, atuando de forma colaborativa junto aos demais integrantes do time de Dados; - Estruturação…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
"ENGENHEIRO DE DADOS (MONGODB, SQL, BIGQUERY, STITCH, ETL E T...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Apresentar dados por meio de visualizações excepcionalmente interessantes e impactar o…
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS SENIOR | AWS/HADOOP,"São Paulo, SP",Keyrus Brazil,"
Execute migrações de dados em diferentes bancos de dados e servidores, por exemplo, migração de dados de servidores SQL para MySQL.
Postado há 23 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Santos, SP",Work4all,"
Conhecimento avançado de bases de dados SQL/Access;
Elaborar, desenvolver e manter relatórios estáticos (de natureza off line), criar interface gráfica …
Postado há 28 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Brasília, DF",Digisystem,"
Atua em ambientes e ferramentas de Big Data (Hadoop e PySpark), linguagens e ferramentas de programação (Phyton, R, Scala e SQL) e domina plataformas e…
Postado há 30+ dias·","3,7"
ENGENHEIRO DE DADOS BIG DATA SR,"São Paulo, SP",mvhunter,"
Conhecimentos em ingestão de dados no ambiente Hadoop, como as ferramentas Apache Nifi, Apache.
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS II,"São Paulo, SP",Claro,"
Experiência em função relacionada à análises quantitativas do negócio, com entregas complexas baseadas em dados.
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Itaú,"
Fortes habilidades com SQL, bancos de dados relacionais, não relacionais, conceitos de big data e analíticos;
Prover soluções integradas com o Data Lake.
Postado há 23 dias·","4,3"
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Anbima,"
Criar pipelines de ingestão de dados;
Definir e otimizar arquitetura de ingestão e processamento de dados.
Fornecer bases e saídas para que as áreas de negócio…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS,"Curitiba, PR",ROIT,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Conhecimento em Python/ NodeJS / Java (Uma ou mais destas);
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS (R, PYTHON, SQL, E SCALA)",Home office,Turing.com,"
Minerar e analisar dados dos bancos de dados para serviços de otimização.
Experiência na criação e gerenciamento de arquiteturas de dados.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS TALEND - PLENO OU SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados …
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,Home office,Herospark,"
Sólidos conhecimentos em SQL, modelagem de bancos de dados relacionais e não relacionais;
Ambiente de processamento de dados em Linux, utilizando scripts em…
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS (AWS, PHP, MYSQL E RESTFUL APIS)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Usar código limpo, testado e escalável para implementar histórias de usuários da…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Conquest One,"
Mais de 5 anos de experiência.
Banco de Dados (SQL-Server, PostgreSQL, MongoDB),.
ETL (SSIS) e Modelagem Dados (SQL, SSAS, NoSQL),.
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR,Home office,Provi,"
A Provi é uma empresa que preza pela diversidade, acreditamos no valor e na riqueza das diferenças e no respeito às pessoas.
Postado há 27 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"Campo Grande, MS",Empowermind,"
Experiência mínima de 2 anos no manejo de dados (carga e suporte na manutenção dos dados) em ambiente data warehouse e data analytics.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR,"Home office in Betim, MG",JDC,"
Conhecimento em Python (preferência integrado com o PBI);
Experiência em integração com cloud;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR,"São Paulo, SP",Sem informacao,"
Possuir domínio em todos os aspectos de engenharia de dados, incluindo design, teste, operação e deve ser capaz de resolver problemas de produção em serviços…
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Itaú Unibanco,"
Fortes habilidades com SQL, bancos de dados relacionais, não relacionais, conceitos de big data e analíticos;
Prover soluções integradas com o Data Lake.
Postado há 23 dias·","4,3"
ENGENHEIRO DE DADOS PLENO/SÊNIOR,+1 localHome office,Ewave do Brasil,"
Horário semi flexível (para estimular sua qualidade de vida);
Postado há 30+ dias·","4,0"
"ENGENHEIRO DE DADOS (SQL, AZURE, JUPYTER E SPARK)",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Conhecimento de armazenamento e modelagem de dados será desejável.
Postado há 14 dias·",Sem informacao
"ENGENHEIRO DE DADOS (SQL, NOSQL, ETL, POWERBI, AZURE E SSRS)",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Transferir dados existentes de armazenamentos de dados legados para novas plataformas de…
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR (MT),"São Paulo, SP",IVO TECH,"
Conhecimentos Necessários: - Python; - Scala; - R (Desejável); - Spark; - Data warehouse; - Modelagem de dados; - Conhecimento Computação em Nuvem: Azure, AWS…
Postado há 22 dias·",Sem informacao
ENGENHEIRO DE DADOS DATABRICKS/SNOWFLAKE - SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Desenvolver, construir, testar e participar dos processos de renovação da arquitetura de dados, participar das atividades de construção de integrações de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Curriculum.com.br,"
Experiência com o levantamento de requisitos.
Conhecimento em arquitetura Big Data.
Postado há 8 dias·","4,1"
ENGENHEIRO DE DADOS,"São Paulo, SP",Randstad,"
Modelagem de dados e gerenciamento em Git.
Estruturação de dados, ingestão, modelagem e criação de estruturas de dados para Analytics, Data Science e Business…
Postado há 20 dias·","3,7"
ENGENHEIRO DE DADOS V.TAL,"Rio de Janeiro, RJ",Vtal,"
Sólidos conhecimentos em SQL, modelagem de bancos de dados relacionais e não relacionais;
Estruturar, construir e manter data warehouses, data marts, cubos de…
Postado há 30+ dias·",Sem informacao
