Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS JÚNIOR,Home office,Qexpert,"
Conhecimento em banco de dados relacionais e não relacionais;
Desenvolvimento de rotinas automatizadas para sincronização de dados entre diferentes plataformas;
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS (BI),"Cuiabá, MT+2 locais",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
PostedHoje·",Sem informacao
ANALISTA DE DADOS (MODELAGEM),Home office,Fóton Informática,"
Experiência no tratamento de diversas fontes de dados (JSON, XML, CSV, txt, bancos relacionais e nosql).
Experiência em iSQL/Transaction SQL e PL/SQL.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS COMERCIAL JR,"São Paulo, SP",Shopee,"
Garantir que as métricas dos produtos andem alinhadas com os objetivos da empresa.
Postado há 21 dias·",Sem informacao
ANALISTA DE DADOS PLENO (MANUFACTURING),"Jacareí, SP",Ball Corporation,"
Trabalhar com o Time de Automação na gestão dos dados de operações unificados nos bancos de dados internos ball/balldw.
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS PL,Home office,Zallpy Digital,"
Aproveite para conhecer melhor a Zallpy Digital clicando aqui https://zallpy.com/.
Trabalhar em uma squad de Data Analytics integrada a cliente do setor…
PostedHoje·",Sem informacao
ANALISTA DE DADOS,Home office,Lumen Games,"
Manipulação de dados: bom conhecimento de SQL.
Habilidade de extrair conclusões e elaborar uma estória clara a partir dos dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",EY,"
Construção de paineis de visualização de dados para exploração dos modelos de dados usando powerBI e ferramentas similares.
Postado há 1 dia·","4,0"
ANALISTA DE DADOS - BI,"Belo Horizonte, MG",Green Talents,"
Power BI nível pleno ou superior, Excel Avançado, conhecimento avançado do Ambiente Microsoft , conhecimento em Banco de dados Mysql, conhecimento em Python …
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS JÚNIOR (JAMES DELIVERY),Home office,GPA,"
Análise comportamental de dados visando identificar padrões de fraude;
Busca por redução de falso positivos.
Linguagens de programação SQL e Python;
Postado há 28 dias·","4,2"
ANALISTA DE DADOS JR,"São Paulo, SP",Kroton,"
Auxiliar no suporte e processos da ferramenta de CRM.
Ter vivência em sustetanção e suporte de ferramentas.
Temos diversas unidades espalhadas pelo Brasil, mas…
Postado há 7 dias·","4,1"
ANALISTA DE DADOS,"São Paulo, SP",Schneider Electric,"
The Data Collection Associate I will work with suppliers and customer contacts to obtain copy invoices, which can come via various mechanisms, setting up on…
Postado há 18 dias·","3,7"
ANALISTA DE DADOS,"Salvador, BA",ARTTHA Gestão & RH,"
Configuração de base de dados no Power BI.
Somos reconhecidos pelos nossos colaboradores como uma excelente instituição para trabalhar, principalmente pelo…
PostedHoje·",Sem informacao
ANALISTA DE DADOS - VAGA AFIRMATIVA PARA PESSOAS (PLENO),Home office,Nova Escola,"
Indispensável ter experiência profissional como analista de dados, analista de negócios ou afins;
Fomentar a cultura voltada a dados na empresa, transformando…
PostedHoje·","4,0"
ANALISTA DE DADOS,"São Paulo, SP",Classe A Saúde,"Analista de dados, relatórios, gestão de sistemas. Tipo de vaga: Tempo integral, Efetivo CLT Salário: R$2.294,00 - R$4.000,00 por mês Benefícios: * Vale…EmployerAtiva 9 dias atrás·",Sem informacao
ANALISTA DE DADOS,+1 localHome office,Sicredi,"Análise de dados, planejamento e acompanhamento de resultado da equipe nas operações de cartão relacionadas ao Open Finance. Você se identifica e gostaria de…Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,Home office,Cortex,"
(Must have) Facilidade em trabalhar e manipular dados (criação de cubos/matrizes).
Atuação na manutenção e/ou melhorias nas consultas SQL que já existem com o…
Postado há 13 dias·","4,0"
ANALISTA DE DADOS - SUMARE,"Sumaré, SP+1 local",OEmprego,"
Suporte administrativo para o desenvolvimento de projetos em conjunto com o time operacional de planejamento.
Mandatório possuir conhecimento avançado em Excel,…
Postado há 11 dias·",Sem informacao
ANALISTA DE DADOS E PRODUTO JÚNIOR,"Home office in São Paulo, SP",CIA Hering,"
Avaliação de desempenho dos produtos ativos nos sites (por coleção, grade de produtos, categoria, pirâmide de preço), como também fazer a gestão dos produtos…
Postado há 4 dias·","4,1"
ANALISTA DE DADOS,Home office,Nelogica,"
Tiver bons cases de visualização de dados;
Alta capacidade em análise e manipulação de base de dados de B.I.;
Esta posição de Analista de Dados compõe o time de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SR,"Home office in São Paulo, SP",Certsys,"
Desenvolvimento de Análise de dados aprofundada;
Além disso, somos certificados pela GPTW pelo segundo ano consecutivo, sendo uma das melhores empresas para se…
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS,Home office,A3Data,"A A3Data é uma consultoria de dados, referência em #Dados! Somos, em nossa essência, aceleradores da cultura Data Driven nas organizações. Nosso foco é…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS COM FOCO EM PRODUTO,Home office,Clicksign,"
Pessoas são o nosso bem mais valioso.
Nos conectamos como seres humanos.
É responsável em pensar se as funcionalidades da Clicksign estão realmente ajudando as…
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS DE RH,"São José dos Campos, SP",Embraer,"
Ser o responsável por Analytics de RH (Indicadores de gestão de RH, Indicadores de orçamento de pessoas e indicadores de benefícios);
Postado há 22 dias·","4,4"
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Estruturar ferramentas que converterão os dados da empresa em informações relevantes para a tomada de decisão e estruturação de uma inteligência para o negócio;
Postado há 25 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Avita,"
Desenhar os processos de integração de dados considerando o uso de SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Conhecimento em ferramentas de visualização de dados (Power BI).
Desenvolvimento de aplicações Spark/Hadoop/hbase com Kafka em Java.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
EmployerAtiva 12 dias atrás·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Zmes,"
Entender estrutura de dados de plataformas digitais (Google Analytics).
Entender a estrutura dos dados de marketing, provenientes de diversas plataformas …
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO/SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar as equipes de negócio no mapeamento de requisitos de dados e informações para os diversos projetos em cada ciclo de Planejamento Estratégico;
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Track,"
Aqui a união faz a força e estamos sempre dispostos a ajudar uns aos outros.
Comunicação efetiva com todas as áreas de negócio da empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (ASSISTENTE),"Home office in São Paulo, SP",EDC Uni & Smart,"
Preparar reports junto as áreas de negócio nas ferramentas de BI disponível na empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Qexpert,"
Conhecimento em modelagem de dados;
Conhecimento em banco de dados relacionais e não relacionais;
Desenvolvimento de rotinas automatizadas para sincronização de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Bemobi,"
Experiência em revisar queries em banco de dados;
Conhecimento em Tableau, Looker, Metabase ou outras plataformas de Self-Service de dados.
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS,Home office,Tech Sicredi,"
Esse profissional possui uma rede ampla de comunicação, pois interage bastante com os diferentes papéis do processo de dados (engenheiros, outros analistas,…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO (1 VAGA),Home office,Pottencial Seguradora,"
Estruturar o banco de dados (Data Warehouse) a ser utilizado pelo BI através de ferramentas de ETL, visando a correta disponibilização das informações da Cia.;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JUNIOR,"Indaiatuba, SP",RSCA CONSULTORIA EM TI Consultoria em Tecnologia...,"
Superior completo ou cursando em Ciência da Computação, Estatística ou áreas correlatas.
Ter conhecimento intermediário/avançado em Pacote Office –…
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS CRM,Home office,Brivia,"
Experiência analisando dados de CRM.
Conhecimento para consultar bases de dados SQL.
Experiência em analise de dados de varejo;
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JUNIOR,"São Paulo, SP",Willis Towers Watson,"
Desenvolver dashboards em Power BI.
Experiencia no desenvolvimento de dashboards na plataforma PowerBI.
Conhecimento avançado em Power BI, Excel e Access.
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS - POWER BI - INDICADORES,"Sorocaba, SP",JJR EMPREENDIMENTOS,"
Venha fazer parte do time que constrói sonhos!
Estruturar e acompanhar os indicadores e metas da organização, prestando apoio consultivo aos líderes das áreas;
Postado há 12 dias·",Sem informacao
ANALISTA DE DADOS,"Belo Horizonte, MG",Hotmart,"
Apoiar a cultura de democratização de dados, encontrando soluções que facilitem o acesso aos dados pelo time;
Estar em constante alinhamento com o time de dados…
Postado há 15 dias·","4,6"
ANALISTA DE DADOS,"Assis, SP",Leveros,"
Ferramentas de dados e programação (Exemplo: Data Studio, Power BI, SQL, VBA, entre outras);
Ter capacidade analítica, com visão sistêmica e pensamento…
Postado há 12 dias·","3,5"
ANALISTA DE DADOS,"Valinhos, SP+1 local",Kroton,"
São responsáveis por todos os dados dos alunos matriculados na Kroton.
Experiência com ferramentas de BI para modelagem de dados;
Experiência com Python e SQL.
Postado há 8 dias·","4,1"
ANALISTA DE DADOS PL (WEB ANALYTICS),Home office,MadeiraMadeira,"
Fazer interface com time de implementação traduzindo requisitos de negócio em linguagem técnica.
Conhecimento profundo em ambientes digitais (Web e Apps).
Postado há 7 dias·","3,2"
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 21 dias·","4,3"
ANALISTA DE DADOS PLENO | PROGRAMAÇÃO DE TV,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 18 dias·","3,5"
ANALISTA DE DADOS POWER BI SÊNIOR,"Home office in São Paulo, SP",Taking,"
PYSPARK para o ETL, portanto, seria muito importante esse profissional conhecer PYSPARK;
Necessário conhecer muito bem mesmo o POWER BI (M, DAX, visuais etc).
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,Home office,JustForYou,"
Nível mais próximo ao negócio;
Boa base matemática, estatística e conceitos gerais de algoritmos;
Cursos específicos da área de Data Science;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",UOTZ INTELIGENCIA DE MERCADO,"
Desejável Perfil em foco em dados; Nível avançado em Excel; Programação em VBA.
Benefícios Vale-transporte; Vale-refeição ou alimentação; Seguro saúde.
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 12 dias·",Sem informacao
ANALISTA DE DADOS PLENO | PERFORMANCE E INSIGHTS,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 27 dias·","3,5"
ANALISTA DE DADOS,Home office,Grupo Primo,"
Familiaridade com alguma cloud (preferência AWS);
Salário compatível com o mercado;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Goiânia, GO",Siagri,"
Existimos para que todos os agentes da cadeia produtiva tenham informações certas, no tempo certo.
Levantar necessidades de negócio com o cliente que sejam…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - SETOR RURAL,"Andradas, MG",Jobbol,"Indústria de Acessórios para Banheiros admite Analista de Dados em Andradas (Setor Rural) para atuar em Tempo integral, Comercial. Utilizar a visualização de…Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS E AUTOMAÇÃO EM THREAT INTELLIGENCE,"Brasília, DF",EY,"
Criar regras de consultas específicas em bases de dados;
Realizar coletas, armazenamento e processamento de dados originados de fontes abertas;
Postado há 1 dia·","4,0"
ANALISTA DE DADOS JR (SPECIALIST I),"São Paulo, SP",TransUnion,"
Experiência em SQL, ou outras linguagens de banco de dados similares.
Acompanhar as cargas dos arquivos recebidos das fontes.
Postado há 19 dias·","3,8"
ANALISTA DE DADOS PLENO,Home office,Incentiv.me,"
Conhecimento intermediário em ferramentas de Business Intelligence - BI;
Postado há 27 dias·",Sem informacao
ANALISTA DE DADOS PL - SANTANDER,"São Paulo, SP",marketdata,"
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano com sede no Brasil desde 2000.
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS SQL (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Ensino superior cursando ou completo em Administração, Economia, Marketing / Publicidade ou semelhantes.
Há cerca de 5 anos criou uma área de inovação Digital…
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS - ESPECIALISTA QLIK SENSE OU POWER BI,Home office,DOJO Technology,"
Participação de lucros no final do ano.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Florianópolis, SC",Exact Sales,"
Excel e/ou Google Sheets avançados.
PostedHoje·","4,6"
ANALISTA DE DADOS - CANAIS DE RELACIONAMENTO,Home office,Central Ailos,"
Efetuar análises baseados nos nossos dados para a identificação de oportunidades relevantes para as cooperativas;
Apoiar nas apresentações estratégicas da área.
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",marketdata,"
Já conquistamos 10 vezes o título de Agência do Ano em Database Marketing/CRM/Loyalty pela Associação Brasileira de Marketing Direto (ABEMD).
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS (B.I),"Home office in São Paulo, SP",Social Tailors,Estamos à procura de um(a) Analista de Business Intelligence para realizar relatórios e análise de dados participando com insights estratégicos nos…Postado há 28 dias·,Sem informacao
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Carreira Smilink,"
Manipular bases de dados para execução dos estudos planejados;
Conhecimento em MS Power BI ou outra ferramenta de visualização de dados;
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS - MACAÉ/RJ,Home office,Infotec Brasil,"
Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) (Boletins de Avaliação de Desempenho de Fornecedores - BAD e Índice de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SR.,"São Paulo, SP",Danone,"
Desenvolver projetos de Data Science envolvendo programação de algoritmos;
Postado há 19 dias·","4,2"
ANALISTA DE DADOS OPERACIONAIS (MIS),"Belo Horizonte, MG",MG GESTÕES,"
Monitorar indicadores de resultado (KPIs);
Apoiar áreas no entendimento, construção de relatórios;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS SENIOR,Home office,RankMyAPP,"
Promovemos autonomia e espaço para você se desenvolver;
Avaliações 360° duas vezes por ano.
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS (OLX / ZAP+),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS,"Home office in Fortaleza, CE",HubLocal,"
Desejável conhecimento de soluções de dados em Cloud;
Fornecer dados para interpretações estratégias através de dashboards em BI para o cliente interno e…
EmployerAtiva 1 dia atrás·",Sem informacao
ANALISTA DE DADOS,"Goiânia, GO",RTS ENTREGAS,"Experiência com analise de dados Pacote office Excel Avançado Power BI Data studio Dash Raciocínio lógico. Tipo de vaga: Tempo integral, Efetivo CLT…EmployerAtiva 7 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Hybrid remote in Vila Velha, ES",Autoglass,"
Vale alimentação ou refeição sem desconto.
No natal, enviamos uma cesta bem recheada;
Convênio com o Gympass (Desconto em academias);
Postado há 8 dias·","4,3"
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO),"Brasília, DF",BuscarVagas,"
Baseadas no entendimento científico aceito de novos medicamentos e materiais; e sobre sobre questões baseadas na rentabilidade dos insumos faturáveis.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL,Home office,Iguá Saneamento,"
Ensino Superior Completo em Ciências da Computação, Engenharia, Estatísticas, Economia, Matemática ou áreas similares.
Salário compatível com o mercado.
Postado há 30+ dias·","4,4"
ANALISTA DE DADOS JR,"Jaraguá do Sul, SC",Grupo Malwee,"
Pensar em melhorias para os processos já existentes na área, com base em dados coletados.
""O Grupo Malwee respeita e incentiva a diversidade e inclusão.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",IQVIA,"
Pelo menos 5 anos de experiência em várias funções de processamento de dados, como desenvolvedor/administrador de banco de dados, desenvolvedor de ETL, analista…
Postado há 18 dias·","3,8"
ANALISTA DE DADOS JÚNIOR (INDICADORES E FOLLOW-UP),"São Paulo, SP",Duratex,"
O nascimento da Hydra é marcado pela Inovação.
Experiência com SAP módulo MM (desejável);
Postado há 18 dias·","4,5"
ANALISTA DE DADOS,"Fortaleza, CE",Grupo Accord,"
Benefícios: *Alimentação; Vale transporte; Plano de saúde e odontológico.
Ter conhecimento em CONSULTAS SQL e POWER BI.
EmployerAtiva 2 dias atrás·","4,5"
ANALISTA DE DADOS,"Farroupilha, RS",Grendene,"
Atitude proativa, trabalho em equipe, colaboração e comunicação, complementam o perfil.
Experiência em Supply Chain será um diferencial;
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,+1 localHome office,Indra,"
O analista ira apoiar nas ações comerciais, através de segmentação de público para campanhas, avaliação de resultados das campanhas, geração de bases com foco…
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS - ESPECIALISTA PENTAHO,"São Paulo, SP",The Bridge Vagas,"
Tratamento de dados (estruturados e não estruturados), cargas em data lake, bancos relacionais e dimensionais.
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS PL,Home office,Lojas Quero-Quero,"
Modelagem e estrutura de dados do Data Warehouse;
Somos uma empresa que acredita no valor das pessoas.
Conhecimento de Banco de Dados SQL Postgres ou Oracle;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SÊNIOR - ANALYTICS,Home office,Duratex,"
Vivência com SQL e análise de dados logísticos (OTIF, Lead Time, etc);
Experiência com modelagem de dados e especificação de arquitetura de soluções de BI &…
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS JR,"São Paulo, SP",BBC Digital,"
Desejável experiência em construção de Dashboards em PowerBI.
Postado há 18 dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",Share RH,"
Extrair dados para explorar e responder perguntas feitas pelas áreas;
Conhecimento em SQL e Power BI;
Gosto por operacionalizar o trabalho da melhor forma…
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS PLENO | SQUAD CRO,Home office,Contabilizei,"
Conhecimento intermediário de bancos de dados relacional (SQL);
Reunir, modelar, interpretar e analisar dados; explicando as variações e tendências, agregando…
Postado há 30+ dias·","3,4"
ANALISTA DE DADOS JR (PLANEJAMENTO COMERCIAL),Home office,MadeiraMadeira,"
Experiência prática no uso de ferramentas de BI (Looker, Tableau, PowerBI, etc.).
Conhecimento básico sobre plataformas cloud (preferencialmente plataforma AWS)…
Postado há 30+ dias·","3,2"
ANALISTA DE DADOS E BUSINESS INTELLIGENCE (BI) PLENO (REMOTO...,"Home office in Vila Mariana, SP",Lean Saúde,"
Extração, estruturação e depuração de dados.
Obtenção, processamento e análise de dados de fontes primárias ou secundárias.
Criação e manutenção de dashboards.
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS E BUSINESS INTELLIGENCE (BI) PLENO (REMOTO...,"Home office in Vila Mariana, SP",Lean Saúde,"
Automatização da captura e extração de dados obtidos por fontes diversas (API, RPA/web scraping, SFTP, bancos de dados, planilhas, e-mail, etc.).
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS - EÓLICA E SOLAR,"Florianópolis, SC",WINDWERK Jobs,"
Experiência em Energia em Eólica ou Solar é um plus.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Osasco, SP",SBT,"
Trabalhar com sua liderança para priorizar demandas de dados;
Auxiliar na construção de uma área de dados, no time de Inteligência de Mercado;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",Robert Half,"
Responsável por traduzir as informações dos sistemas (ERP e Sistemas internos) em dados para planejamento do business;
Atuar diretamente com SQL, macro e VBA;
Postado há 7 dias·","3,9"
ANALISTA DE DADOS II,"Brasília, DF",Experian,"
Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…
Postado há 26 dias·","3,6"
ANALISTA DE DADOS SÊNIOR,Home office,GRAFENO,"
Estamos constantemente desenvolvendo o time de dados da Grafeno, então você será responsável por otimizar o processo de apresentação dos dados de maneira que…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E NEGÓCIOS,Home office,Toro Investimentos,"
Conhecimento de programação em Python e em Javascript;
Ticket refeição (vale-alimentação e/ou vale-refeição);
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS SÊNIOR,Home office,Qexpert,"
Experiência em mineração de dados como analista de dados;
Fornecimento de dados para apoio na tomada de decisão gerencial.
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS E MENSURAÇÃO DE IMPACTOS,Brasil,ID_BR,"
Conhecimento básico em leitura de dados e em leitura de programação (R,Phyton, SQL);
O Instituto Identidades do Brasil é uma organização atuante na promoção da…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Matrix Energia,"Nesta oportunidade você será o vínculo entre as áreas de negócio da Matrix e o universo de dados, entendendo as necessidades e traduzindo-as em análises e…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"
Atuar na análise estatística de dados coletados automaticamente de smartphones;
Conhecimento em linguagem SQL para consultas a grandes quantidades de dados …
Postado há 13 dias·","3,7"
ANALISTA DE DADOS,"Porto Alegre, RS",GRUPO APISUL,"
Gerir os scripts de banco de dados alterados.
Engenharia da computação, Ensino Superior.
Postado há 1 dia·","3,9"
ANALISTA DE DADOS JR.,"São Paulo, SP",Restoque,"
Na Restoque, acreditamos que o nosso time é quem gera o nosso sucesso!
Desejável ter experiência com o varejo;
Postado há 30+ dias·","4,2"
