Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS (BI),"Manaus, AM+2 locais",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS E BUSINESS INTELLIGENCE (BI) PLENO (REMOTO...,"Home office in Vila Mariana, SP",Lean Saúde,"
Automatização da captura e extração de dados obtidos por fontes diversas (API, RPA/web scraping, SFTP, bancos de dados, planilhas, e-mail, etc.).
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS,"Goiânia, GO",RTS ENTREGAS,"Experiência com analise de dados Pacote office Excel Avançado Power BI Data studio Dash Raciocínio lógico. Tipo de vaga: Tempo integral, Efetivo CLT…EmployerAtiva 6 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Serra, ES+2 locais",Curriculum.com.br,"
Desejável: - Conhecimento em banco de dados SQL e SAP; - Conhecimento em Python, Google Cloud e com soluções com Big Query e Big Table; - Atuação com…
Postado há 17 dias·","4,1"
ANALISTA DE DADOS POWER BI,"Home office in Florianópolis, SC",GeekHunter,"
Scripts Python para ciência de dados;
Atuar junto ao time de engenharia de dados em scripts para ETL;
O que você irá fazer?
Por que vir para a nossa empresa:
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR | PERFORMANCE E INSIGHTS,Home office,Globo,"
Gerenciar e planejar a arquitetura de dados necessários para a coleta de dados atuando como PO do time de Adtech.
Experiência atuando no mercado publicitário.
Postado há 30+ dias·","3,5"
ANALISTA DE DADOS,"São Paulo, SP",IQVIA,"
Pelo menos 5 anos de experiência em várias funções de processamento de dados, como desenvolvedor/administrador de banco de dados, desenvolvedor de ETL, analista…
Postado há 8 dias·","3,8"
ANALISTA DE DADOS (COM POWERBI),"São Paulo, SP",Grhats Consultoria em Recursos Humanos,"
Experiência na área de análise de dados.
Ensino superior completo em Matemática ou Estatística, ou Física ou Engenharias ou Ciência da Computação;
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS E INTELIGÊNCIA COMERCIAL,"São Paulo, SP",Wine.com.br,"
Desenvolver análises mercadológicas e estudo de estratégia da marca nas mídias a fim de atrair novos consumidores para nossas lojas físicas.
Postado há 3 dias·","3,8"
ANALISTA DE DADOS SR,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por Analista de Dados SR para integrar o time do Sykn,um produto criado dentro do Centro de Excelência Votorantim.
Postado há 16 dias·",Sem informacao
ANALISTA DE DADOS SENIOR (SSIS DEVELOPER) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Postado há 5 dias·","3,8"
ANALISTA DE DADOS JR,"Goiânia, GO",Jobbol,"Empresa de tecnologia admite Analista de Dados Jr em Goiânia para atuar em Tempo integral, Comercial. Criação e desenvolvimento de relatórios em Excel,…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JUNIOR,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 11 dias·","4,3"
ANALISTA DE DADOS PLENO R,"Home office in Barueri, SP",GeekHunter,"
Modelagem estatística Modelagem matemática Machine learning.
Superior completo em estatística ou matemática aplicada.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Itajaí, SC+2 locais",Jobbol,"Empresa de Decorações admite Analista de Dados em Itajaí para atuar em Tempo integral, Comercial. Atuar com diversos cenários e contextos gerando informações…Postado há 17 dias·",Sem informacao
"ANALISTA DE DADOS RH (ANÁPOLIS, GO)","Anápolis, GO",Araguaia,"
Construção, manutenção e atualização de dashboards no Excel e Power BI (foco em gestão de pessoas);
Superior completo em Administração, Estatística, Engenharias…
Postado há 30+ dias·","3,5"
ANALISTA DE DADOS - TECNOLOGIA (POWER BI),"Serra, ES",Fortbras,"
Microsoft SQL Server (T-SQL);
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS (MANUTENÇÃO DA TECNOLOGIA),"Blumenau, SC",Senior Sistemas,"
Profissionais que são referência no mercado de tecnologia;
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS | EXCLUSIVO PARA PESSOA COM DEFICIÊNCIA,"Home office in São Paulo, SP",Stone - LinkedIn,"
Negociar com stakeholders uma estratégia de solução orientada a dados que gere valor agregado e impacto na eficiência do time;
Postado há 10 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"Divinópolis, MG",Farmax,"
Modelos de data quality para garantir alta confiabilidade de dados;
Conhecimento em ferramentas de visualização de dados (Power BI);
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS PL,"São Paulo, SP",Magna Sistemas,"
Experiência em desenvolver Projetos de criação de base de dados.
Construir arquiteturas de Bancos de Dados para alta disponibilidade (cluster).
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS [PLENO],"Canoas, RS",Datum TI,"
Inovação que vai além das telas;
Postado há 30+ dias·","3,7"
ANALISTA DE DADOS DE NEGÓCIOS,"São Paulo, SP",Fortbras,"Quer fazer parte de um time Fort e impulsionar a sua carreira? A Fortbras é formada por 14 marcas regionais (Ambra Pneus, Atacado União, BHZ, Hipervarejo,…Postado há 23 dias·","4,2"
ANALISTA DE DADOS SÊNIOR,"Home office in Rio de Janeiro, RJ",AddTech,"
Análise e desenvolvimento em aplicações de BI (Data Wafehouse, Data Marts, Integração de Dados, Mineração de Dados).
Postado há 8 dias·","3,0"
ANALISTA DE DADOS II,"Brasília, DF",Experian,"
Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…
Postado há 16 dias·","3,6"
ANALISTA DE DADOS SÊNIOR (MARKETING),Home office,Cobli,"
Apoiar a manutenção do tracking de dados via CRM para manter o nivelamento de dados corretamente;
Diagnosticar problemas e oportunidades baseando-se em dados;
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"São Paulo, SP",RPO,Nível: Analista Área: Estatística Escolaridade: Graduação - Completo Tipo de contrato: CLT Jornada de trabalho: 09h às 18h com 1 hora de intervalo…Postado há 9 dias·,Sem informacao
ANALISTA DE DADOS (CUSTOMER EXPERIENCE),"Blumenau, SC",Senior Sistemas,"
Você será integrante do time de Sales Operations.
Profissionais que são referência no mercado de tecnologia;
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,"Indaiatuba, SP",Global Empregos,"
Fornecer relatórios visando apoiar a liderança na tomada de decisão.
Experiência em programação com linguagem SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (T.I) - MACAÉ/RJ,Home office,Infotec Brasil,"
Desenvolvimento e atualização de queries SAP/BW para extração de dados;
Conhecimento avançado em Conceitos em Orientação a Objetos, HTML, SQL, Linguagem C#, .
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS DE MARKETING,"Campinas, SP",Nova Química,"
Responsável na implementação/automação de ferramentas e dashboards (Excel e Power BI) para apoiar o time de Marketing da Unidade de Negócio.
Postado há 26 dias·","3,7"
ANALISTA DE DADOS PLENO | INTELIGÊNCIA EM DADOS DE OPERAÇÕES...,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Incrível em Excel e Power Point;
Postado há 18 dias·","3,5"
