Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS IV,Home office,Fretebras,"
Programação em Python ou R;
Análises de métodos estatísticos e bibliotecas para construção de modelos de Machine Learning (como scikit-learn, statsmodels, keras…
Postado há 22 dias·",Sem informacao
CIENTISTA DE DADOS I,Home office,Martins,"
Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL);
Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…
Postado há 23 dias·","3,5"
CIENTISTA DE DADOS,"São Paulo, SP",Santander,"
Em atividade no mercado local desde 1982, o Santander é o terceiro maior banco privado do Sistema Financeiro Nacional.
Orientação a objetos com Python;
Postado há 5 dias·","3,9"
CIENTISTA DE DADOS,Home office,Track,"
Resolver problemas relacionados aos negócios usando técnicas baseadas em dados.
Aqui a união faz a força e estamos sempre dispostos a ajudar uns aos outros.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Viceri,"
As novas tecnologias estão transformando o nosso mundo.
As nossas expectativas estão se redefinindo, mudando a maneira como vivemos e trabalhamos.
Postado há 12 dias·","2,7"
CIENTISTA DE DADOS,Home office,Indra Company,"
O) Modelagem de dados e gerenciamento de múltiplas bases de dados.
C) Cientista de Dados Sênior - 03 anos em ciência de dados.
Postado há 6 dias·","5,0"
CIENTISTA DE DADOS AZURE,"São Paulo, SP",KPMG,"
Interesse em ingressar no time de Arquitetura Lighthouse;
Conhecimento em modelos estatísticos e inteligência artificial;
AI -102 Azure AI Engineer Associate.
PostedRecém publicada·","3,9"
CIENTISTA DE DADOS - FINTECH MAGALU,"Home office in São Paulo, SP",Luizalabs,"
Procuramos um profissional de Data Science para trabalhar em projetos aplicados a negócios de Fintech (transações financeiras e cartões) com um grande volume de…
Postado há 5 dias·","2,5"
CIENTISTA DE DADOS | FLORIANÓPOLIS,"Remoto híbrido in Florianópolis, SC",Unicred SC/PR,"
Construção de base de dados para estudos;
Experiência em análises e extração de dados, em Analytics/Data Science.
Postado há 30+ dias·","4,5"
CIENTISTA DE DADOS JR,"Rio de Janeiro, RJ",Vibra Energia,"
Experiência em linguagem de programação como R, Python, ferramentas de Data Science;
Habilidade com números (Matemática, Estatística e Machine Learning);
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS PLENO,"Barueri, SP",Divulga Vagas,":: Desenvolver soluções de Data Science (DS) para construção de ferramentas de tomadas de decisão para áreas de negócio (compras, pricing, produção, marketing…Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS E ANALYTICS – ESPECIALISTA,Home office,Cielo,"
Ferramentas de visualização de dados - Tableau, Microstrategy, PowerBI etc.
Interagir com diversos stakeholders para assegurar entendimento da necessidade e…
Postado há 30+ dias·","4,2"
CIENTISTA DE DADOS,Home office,Tech Sicredi,"
Gerar insights através de estudos (Analytics), visando melhorar o relacionamento com o associado e atendimento das suas necessidades (visão centrada no…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"Jundiaí, SP",INEX,"
Conhecimento em bancos de dados (Oracle, PostgreSQL, SQL Server, Mongo, Cassandra).;
Conhecimento em tecnologias de Big Data (Hadoop, Spark), e familiaridade em…
Postado há 30+ dias·","3,2"
CIENTISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Cielo,"
Construir e gerenciar análises de múltiplas bases de dados de grande volume (transações dos clientes, gestores comerciais da Cielo, base de clientes da Cielo,…
Postado há 30+ dias·","4,2"
CIENTISTA DE DADOS PLENO,Home office,Smart NX,"
Aqui na SNX priorizamos a segurança dos smartianos e candidatos(as).
Formação em Engenharias, Estatística e Ciência da Computação;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Curitiba, PR",MJV,"
; - Frameworks e bibliotecas : TensorFlow, Theano, CNTK, scikit-learn, Caffe, SparkMlib; - Linguagens Programação: Python, R; - Processos Big Data; - Hadoop; -…
Postado há 26 dias·","3,6"
CIENTISTA DE DADOS NA JUVO (1467),Home office,Keep Simple,"
Se sentir confortável em ambientes de computação Unix e utilizar seus truques favoritos BASH;
Ser familiarizado com estruturas de computação distribuídas, como:…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (PYTHON),Home office,Turing.com,"
3 anos de experiência relevante como cientista de dados.
Proficiência na consulta de bancos de dados e no uso de linguagens de programação estatísticas para…
EmployerAtiva 16 dias atrás·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,+1 localHome office,Indra Company,"
Para MLOps, o profissional poderá atuar desde as etapas de preparação dos dados à otimização dos códigos desenvolvidos;
Sólido conhecimento em SQL e Python;
Postado há 6 dias·","5,0"
CIENTISTA DE DADOS SÊNIOR,Home office,Provi,"
A Provi é uma empresa que preza pela diversidade, acreditamos no valor e na riqueza das diferenças e no respeito às pessoas.
Experiência com teste A/B;
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS,"Itaberaí, GO",Michael Page,"
Experiência prévia como cientista de dados ou analista de dados;
Identificar oportunidades de aproveitar dados da organização para gerar ou aprimorar soluções…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"Home office in Campo Grande, MS",AZ Tecnologia em Gestão,"
Cooperar com o departamento de TI para implantar atualizações de software e hardware que permitam aproveitar casos de uso de big data.
Postado há 27 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Accenture,"
Experiência com manipulação de grandes bancos de dados ;
Aplicar a aprendizagem machine-learning, estatística e engenharia para resolver problemas;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS | MODELAGEM DE RISCO DE CRÉDITO,Home office,Bava,"
Experiência usando armazenamentos de dados SQL (por exemplo, Redshift);
Você sabe como trabalhar com plataformas de Big Data e sabe como escrever uma consulta…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in Belo Horizonte, MG",Taking,"
Proficiência técnica em desenvolvimento de design de banco de dados, modelos de dados, técnicas de mineração de dados e segmentação;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,Home office,CredPago,"
Se você é este profissional será muito bem-vindo ao nosso time!
Realizar acompanhamento da operação propondo soluções de melhoria de performance, produtividade…
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Ajudar a definir ferramentas adequadas para o ambiente;
Apresentar e defender os modelos para diversos públicos;
Postado há 30+ dias·","2,0"
CIENTISTA DE DADOS SENIOR,Home office,Petlove&Co,"
Experiência no tratamento de dados usando SQL, BigQuery, Excel ou Google Sheets;
Essa é uma vaga de cientista no nosso time de Inteligência de Dados.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS/MACHINE LEARNING PYTHON PLENO (REMOTO),"Home office in Vila Mariana, SP",Lean Saúde,"
Desenvolvimento e manutenção de modelos descritivos e preditivos utilizando técnicas de machine learning focadas em dados estruturados, utilizando python.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS | STORE,Home office,PicPay,"
Experiência na manipulação de grande volumes de dados com PySpark.
Experiência com Python (Pandas, Sklearn, etc).
Postado há 30+ dias·","4,6"
CIENTISTA DE DADOS / ML,"Campinas, SP",Eldorado,"
Operar estrutura analítica para o processo de descoberta de conhecimento.
Desenvolver modelos estatísticos eﬁcazes para segmentação, classiﬁcação, otimização,…
PostedHoje·","3,7"
CIENTISTA DE DADOS PLENO,"Home office in Santo Cristo, RS",VIACERTA Banking,"
Estamos buscando um profissional que goste de Análise de Dados e desenvolvimento de modelos, possuindo sólidos conhecimentos estatísticos e em linguagem para…
Postado há 14 dias·",Sem informacao
CIENTISTA DE DADOS JÚNIOR 1,"Curitiba, PR+1 local",EY,"
Conhecimento em análise exploratória e mineração de dados;
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB…
Postado há 25 dias·","4,0"
"CIENTISTA DE DADOS (PYTHON, IA, ML E DEVOPS)",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como cientista de dados.
Interna e externamente, comunicar insights e recomendações baseados em dados para os…
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, R E SQL)",Home office,Turing.com,"
We use AI to source, assess, hire, onboard and manage engineers and developers remotely (including all aspects of HR and legal compliance) on a larger platform…
EmployerAtiva 3 dias atrás·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Hypera Pharma,"
Você ainda pode fazer parte do nosso time!
Superior Completo em Estatística, Matemática, Computação ou áreas afins;
Postado há 30+ dias·","4,2"
CIENTISTA DE DADOS - SÊNIOR,"Home office in Rio de Janeiro, RJ",Mutant,"
Conhecimento em tratamento e limpeza dados;
Evoluir e construir modelos visuais para facilitar a compreensão dos dados.
Auxílio Home Office no cartão Caju;
Postado há 9 dias·","3,5"
CIENTISTA DE DADOS SÊNIOR - (1853653),"Salvador, BA",ACP Group,"
Preparar dados para desenvolver soluções utilizando análises estatísticas.
Analisar e prover informações qualificadas com base na análise de dados;
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS SR,"Recife, PE",SiDi,"
Mineração de dados complexos - SQL, NoSQL, etc.;
Ferramentas de visualização de dados (Tableau, PowerBI, QuickSight, etc);
Abrir a mente para o novo.
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,"São Paulo, SP+1 local",Jobbol,"
Conduzir e liderar reuniões e workshops para explicar os resultados.
Postado há 28 dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Favo Brasil,"
Visualização de dados (QuickSight, Tableau, Looker, etc.);
Tudo isso, garantindo dinheiro no bolso do Empreendedor Favo, que não precisa fazer nenhum…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Keyrus Brazil,"Sabemos que grandes resultados só são alcançados com uma grande equipe, por isso procuramos pessoas talentosas e apaixonadas, com desejo de crescer…Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"
Álgebra Linear; • Python/R; • Jupyter Notebook; Atuação 100% remota.
Postado há 7 dias·",Sem informacao
CIENTISTA DE DADOS,"Florianópolis, SC+1 local",INSTITUTO EUVALDO LODI,"
Python; MySQL, MongoDB, Hadoop, nível básico; GitHub;
Técnicas de Information Retrieval e Estatística (Bayes, Markov Chain, etc.);
Postado há 13 dias·","4,2"
CIENTISTA DE DADOS,Home office,Pravaler,"
Entender quais dados temos disponíveis quanto à correspondência ao negócio;
Estamos buscando uma pessoa para atuar no time de Inteligência de Dados e construir…
Postado há 1 dia·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",GFT Technologies SE,"
Conhecimento de Ferramentas de Nuvem (preferencialmente AWS).
Big enough to deliver – small enough to care.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - ESPECIALISTA,Home office,modalmais,"
Habilidade em trabalhar intensamente com o time na resolução dos mais diversos problemas e desafios dos nossos stakeholders;
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, R, SAS E MATLAB)",Home office,Turing.com,"
Ao menos 3 anos de experiência relevante como cientista de dados.
Ajudar em tarefas como limpeza de dados, data wrangling, análise quantitativa e mineração de…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - IA,"Home office in São Paulo, SP",Harpio,"
Experiência mínima de 2 anos com AI (Artificial Intelligence).
Híbrido (50% Presencial X 50% Home Office) com possibilidade de flexibilização full remoto para…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (IA) - SÊNIOR,"João Pessoa, PB+1 local",Dell Lead,"
Conhecimento em: Python; Framework de Machine Learning (Scikit-learn, Tensor Flow, PyTorch); Visão Computacional.
Desenvolver serviço para análise de vídeos.
EmployerAtiva 6 dias atrás·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Keyrus Brazil,"
Desempenhar papel de liderança no time.
Conhecimento em Python e Azure.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS | PLENO/SÊNIOR,Home office,Compass.UOL,"
Explorar e modelar os dados à necessidade dos modelos analíticos que criará;
A Compasso conta com uma estrutura dedicada a Data & Analytics (D&A), na qual um…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (PROCESSAMENTO EM LINGUAGEM NATURAL (NLP)...,Home office,Indra Company,"
NLP SOM STT (fala para texto);
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a…
Postado há 6 dias·","5,0"
CIENTISTA DE DADOS,"Campinas, SP","Amyris, Inc.","
Líderes em biologia sintética, começamos em 2003 com uma bolsa da Fundação Bill & Melinda Gates para criar uma molécula para tratar a malária.
Postado há 30+ dias·","3,4"
CIENTISTA DE DADOS,+1 localHome office,Mollica RH,DESCRIÇÃO: – Coletar grandes quantidades de dados não-estruturados e transformá-los em um formato mais utilizável; – Resolver problemas de negócios usando…Postado há 30+ dias·,Sem informacao
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",BuscarVagas,"
Conhecimento em linguagens de programação de análise de dados (R, Python e SQL), conhecimentos estatísticos (gestão de dados, modelagem estatística, inferência…
Postado há 7 dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Home office in São Paulo, SP",ViaHub,"
Proficiência em Python com foco em aplicação para ciência de dados.
Terça Geek (momento para compartilhar conhecimento entre os times);
Postado há 5 dias·",Sem informacao
CIENTISTA DE DADOS SR,Home office,Vem ser CESAR!,"
Formação superior em cursos como Engenharia da Computação, Ciência da Computação, Engenharia Elétrica ou similares.
Descontos em cursos da CESAR School.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SR,"São Paulo, SP",EY,"
Necessário conhecimento em base de dados relacionais/não-relacionais.
Graduação em Engenharias, Ciência da Computação, Física, Matemática, Estatística e…
Postado há 23 dias·","4,0"
CIENTISTA DE DADOS JÚNIOR,"São Paulo, SP",Amplifica Digital,"
Implementar e validar modelos preditivos; Criar modelos estatísticos com foco em Big Data; Desenvolvimento de modelos em Machine Learning (ML), utilizando…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Estado de São Paulo,TOTVS,"
Realizar análises robustas na área comercial para identificar problemas e oportunidades;
Captar informações em diversos sistemas e ambientes na rede;
Postado há 1 dia·","4,2"
CIENTISTA DE DADOS,"Belo Horizonte, MG",Vinny Freitas Coach,"
Auxiliar na proposição de soluções à partir do conhecimento obtido pelos dados;
Conhecimento de técnicas de preparação de dados brutos;
EmployerAtiva 5 dias atrás·",Sem informacao
CIENTISTA DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Realizar análise exploratória dos dados;
Experiência com bibliotecas de análise de dados e deep learning (Numpy, Pandas, Tensor Flow, Keras);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"Home office in São Paulo, SP",infracommerce,"
A Infracommerce é um ecossistema digital white label para marcas e indústrias globais, que atua no conceito de Customer Experience as a Service (CXaaS).
Postado há 30+ dias·","3,6"
CIENTISTA DE DADOS SÊNIOR,"Porto Alegre, RS+1 local",EY,"
Conhecimento em análise exploratória e mineração de dados;
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB…
Postado há 16 dias·","4,0"
CIENTISTA DE DADOS,"Home office in Joinville, SC+1 local",Inklua Servicos Para Inclusao de Pcd Ltda,"
Desenvolvimento de soluções baseadas em machine learning.
Bom relacionamento e comunicação interpessoal.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP+1 local",Curriculum.com.br,"
Criação e Calibragem de Scores de Propensão, Risco e Pagamentos; Aplicação de análises: Machine Learning e Inteligência Artificial para busca de soluções para…
Postado há 19 dias·","4,1"
CIENTISTA DE DADOS | TECNOLOGIA PARA PRODUTOS DIGITAIS,Home office,Globo,"
Bancos de dados relacionais (SQL é obrigatório);
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Banco BV,"
Experiência na manipulação de grandes bancos de dados.
Experiência com técnicas para dados não estruturados como Natural Language Processing e Computer Vision.
Postado há 6 dias·","4,2"
CIENTISTA DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"
Responsável por construir algoritmos matemáticos e estatísticos através de técnicas de machine learning, data mining e grandes volumes de dados com visão…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Manaus, AM",INSTITUTO DE PESQUISAS ELDORADO,"
Atuar como engenheiro de dados em parceria com grande empresa multinacional; Desenvolver novos pipelines de dados e aplicações Web; Dar manutenção e melhorar…
Postado há 14 dias·","4,5"
CIENTISTA DE DADOS - MACHINE LEARNING,"Belo Horizonte, MG",Hotmart,"
O nosso time está em busca de um(a) Cientista de Dados que possa transformar tais insights em conhecimento que oriente as tomadas de decisões do negócio da…
Postado há 30+ dias·","4,6"
CIENTISTA DE DADOS,"Uberlândia, MG",ValeCard,"
Experiência no uso de banco de dados (SQL Server, My SQL, etc).
Realizar cruzamento de dados de diversas fontes internas (DW, Sistemas Transacionais não…
Postado há 19 dias·","3,8"
CIENTISTA DE DADOS - PLENO,"São Paulo, SP",BP,"
Reunir informações relevantes (dados dos clientes dentre diversos sistemas CRM, Google Analytics, etc.);
Conhecimentos em R, Python ou SAAS;
Postado há 26 dias·","3,8"
CIENTISTA DE DADOS,"Home office in São Paulo, SP",HR Soul,"
Experiência com Azure Machine Learning;
Vivência com elaboração de pipelines no Azure DevOps;
Postado há 19 dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR (PARA CRÉDITO),Home office,Cora Bank,"
Sabemos que empreendedorismo é, sobretudo, uma via de desenvolvimento econômico.
Interagir com diferentes times da Cora para identificar oportunidades e…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",TransUnion,"
Experiência em desenvolvimento de modelos preditivos com uso de dados de crédito Sólidos conhecimentos de crédito (ciclo de crédito, política).
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS - OTIMIZAÇÃO (VAGA INTERNACIONAL),"Home office in São Paulo, SP",JDC,"
Experiência em Supply Chain ou Varejo.
Forte conhecimento matemático (álgebra linear, cálculo, estatística, otimização).
Postado há 28 dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, JAVASCRIPT, E NODE.JS)",Home office,Turing.com,"
Experiência demonstrável na ciência dos dados.
Experiência com projetos de ciência de dados auto-gerenciados.
A Turing tem sua matriz em Palo Alto, Califórnia e…
EmployerAtiva 3 dias atrás·",Sem informacao
CIENTISTA DE DADOS SQL,"Home office in Barueri, SP",GeekHunter,ATIVIDADES O que você irá fazer? Responsável condução do time de monitoria de qualidade de dados sendo ponto focal dessa área e trabalhar junto aos times de…Postado há 30+ dias·,Sem informacao
CIENTISTA DE DADOS PLENO,"São Paulo, SP",KANTAR,"
Conhecimento em softwares de visualização de dados – Power BI;
Desenvolver códigos com técnicas estatísticas avançadas;
Postado há 12 dias·","3,7"
CIENTISTA DE DADOS SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar no desenvolvimento e na evolução profissional de outros cientistas do time.
Como membro do time de Data Intelligence, deverá aplicar sua experiência em…
Postado há 30+ dias·","5,0"
"CIENTISTA DE DADOS SÊNIOR (ML, R E PYTHON)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Criar sistemas algorítmicos que permitam que alunos e professores sejam mais…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Yellow,"
Deep learning e/ou redes neurais e/ou self-Service BI;
Experiência em ferramentas como Microsoft PowerBi;
Experiência na criação de consultas de Big Data;
Postado há 30+ dias·","3,2"
CIENTISTA DE DADOS,"Brasília, DF",MIRANTE TECNOLOGIA,"
Desejável conhecimento em soluções de replicação de dados;
Conhecimento em banco de dados DB2, SQL Server e desejável MPP (CP4D, Netezza, Pure Data);
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS SR,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS R,"Home office in Barueri, SP",GeekHunter,"
Modelagem estatística BigData Python Data science Machine learning.
Superior completo em estatística, matemática aplicada, engenharia, computação ou demais…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SENIOR - AFIRMATIVA PARA MULHERES,"São Paulo, SP",isaac,"
Interação com times de business analysis, engenharia de dados, produtos, tecnologia, riscos e operações B2B e B2C.
Programação Python e/ou R + SQL;
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"Matias Barbosa, MG",Fator WoW!,"
Benefícios: Day-off no seu aniversário, Bonificação por resultado, Benefício Flexível de R$ 22,00.
Formação em Engenharias, Estatística e Ciência da Computação;
Postado há 19 dias·",Sem informacao
CIENTISTA DE DADOS SR,"São Paulo, SP",Porto Seguro,"
A área é responsável por liderar o uso de dados e a aplicação de soluções de Inteligência Artificial na empresa.
Postado há 30+ dias·","4,5"
CIENTISTA DE DADOS,"Remoto híbrido in São Paulo, SP",M. Talent,"
Traduzir os dados para as diversas áreas da empresa para guiar decisões estratégicas;
Conhecimento das linguagens R, SQL, SAS e Python.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR (BFS) - VAGA INTERNACIONAL,"São Paulo, SP",JDC,"
Compartilhar sua paixão por Data Science com a comunidade empresarial mais ampla;
Experiência em Risco de Crédito, Risco de Fraude, Análise de Marketing,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"
Vivência em analisar dados desestruturados (data munging), Data Ingestion, Web Scrapping, ambientes de Big Data, Containers e APIs;
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Innolevels Tecnologia da Informação Ltda,"
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
""Grandes coisas em termos de negócios nunca são feitas por uma…
Postado há 5 dias·",Sem informacao
CIENTISTA DE DADOS SR.,"São Paulo, SP",Sua Musica,"
Exploração e data mining de dados em tabelas raw e analíticas (utilizando SQL);
Essa oportunidade é incrível pra você que ama tech!
Postado há 29 dias·",Sem informacao
CIENTISTA DE DADOS DATA SCIENCE PLENO,"Florianópolis, SC",GeekHunter,"
Queremos novos experts em dados para a nossa equipe!
Somos a empresa, uma empresa de Digital Experience.
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS JR - 823,"Curitiba, PR",Intern Brazil,"
SQL, Java, Big Mel, ML, Inteligência artificial.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - FICO - PRESENCIAL SÃO PAULO,"São Paulo, SP",Capgemini,"
Conhecimento das soluções FICO em especial o DMPS.
Postado há 13 dias·","3,8"
CIENTISTA DE DADOS,"Home office in Campinas, SP",Projeto 22,"
Experiência em mineração de dados, análise de dados e visualização de dados;
Analisar dados para entender o comportamento dos dispositivos usados ​​(mineração…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS MACHINE LEARNING PLENO,"Home office in São Paulo, SP",GeekHunter,"
Conhecimento profundo e prático, preferencialmente envolvendo cursos na área, das técnicas, práticas e frameworks que envolvam Machine Learning.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Hprojekt,"
Experiência na gestão de equipes e projetos de grande porte de Data Warehouse, Business Intelligence e Advanced Analytics;
Postado há 30+ dias·","3,0"
CIENTISTA DE DADOS PYTHON PLENO,"Home office in Rio de Janeiro, RJ",GeekHunter,"
Formação em Computação, Engenharia, Física, Estatística ou áreas correlatas.
Experiência em bibliotecas como Pandas, ggplot2, Altair, Bokeh, SciKit-Learn, NumPy…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - DEL CASTILHO/RJ,"Rio de Janeiro, RJ",White Martins,"
Apoiar o desenvolvimento de novas aplicações, participando desde o conceito até a implementação, trabalhando em estreita colaboração com os times de Operações e…
Postado há 8 dias·","4,4"
CIENTISTA DE DADOS SÊNIOR - TECNOLOGIA,"Home office in São Paulo, SP",Brasil Paralelo,"
+3 anos de experiência atuando na área de dados;
Conhecimento em SQL e _python_ aplicado à ciência de dados;
Este foi apenas o primeiro passo de nossa jornada.
Postado há 27 dias·",Sem informacao
CIENTISTA DE DADOS | BIG DATA & AI,Home office,Globo,"
Bancos de dados relacionais (SQL é obrigatório);
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas…
Postado há 30+ dias·","3,5"
